Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2017-02-04,Malaga,Espanol,A,0,Daniel Ocón,2.1,3.4,3.6,0.4543429844097996,0.28062360801781744,0.26503340757238314,4.52549849228201,25.237091926060106,0.4444444444444444,0.5264598123682207,0.9623072182198131,1.843419907005694,-0.8811126887858809,0.059060405234638624,0.18949392579113858,2.158590813501159,2.5458434886222645,2.5458434886222645,2.158590813501159,0.22231846161166266,0.13777448093965045,-0.3872526751211054,0.5176893090262404,0.5212521416943742,-0.003562832668133731,8.624375433157969,10.184536064484293,-1.5601606313263243,149800000.0,124200000.0,25600000.0,11.894347046825724,4.457879349289898,6.013485397733641,12.284986015478975,4.142816991973705,4.569264194290254,2.061408294297322,2.1595154088276134,1.2759484711193032,0.8835669377083101,12.817570666666139,5.907124024547699,5.799500326193283,10.648260491535902,4.555609009085343,5.092485179588023,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5349484819291015,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,Ath Madrid,Leganes,H,2,José Sánchez,1.29,5.0,15.0,0.744047619047619,0.19196428571428573,0.06398809523809523,5.523451412218259,26.269562494269017,0.5172413793103449,1.6195940096536123,0.9654496640493373,0.6515454968225961,0.31390416722674136,0.6384263921691218,0.3947112853398386,1.6782624486345443,1.545359275530383,1.545359275530383,1.6782624486345443,0.25315056797129,0.5815046878042378,0.13290317310416122,0.46893913198412607,0.6056178154785341,-0.13667868349440804,9.051075992092741,8.051699132228912,0.9993768598638297,587000000.0,149800000.0,437200000.0,9.413425478385548,3.329000167425922,5.073052532791876,12.978778373298775,4.231423170120194,4.367048511382126,0.5573927282233475,0.5910082434144744,1.5438632777111592,-0.9528550342966847,9.934867869107462,2.6621585554122142,4.752441138961032,7.8843438582309995,2.905644539448541,3.4243170861311887,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0622012814302648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,Barcelona,Ath Bilbao,H,2,José González,1.22,6.5,13.0,0.78031212484994,0.14645858343337334,0.07322929171668667,4.954982951614303,28.67221387133253,0.46875,2.004476940718442,2.567256756343553,0.572248567593931,1.9950081887496218,0.44317315267185753,0.03754627896831019,2.643175854027146,2.13842610948823,2.13842610948823,2.643175854027146,0.2997433106297034,0.3275302575077158,0.5047497445389162,0.533070602719274,0.5856502551045932,-0.05257965238531925,7.446221251759552,7.2614663178264385,0.18475493393311382,1167400000.0,283000000.0,884400000.0,14.63193939061694,6.1578586054706745,4.052652348514101,11.87698861415017,4.575424227347107,5.446340099500981,1.824504541966156,1.3891118178803417,1.0005411541331637,0.3885706637471778,10.652835927346214,4.793202049689656,5.805822462907473,9.067492745421678,3.8704283760896714,3.2505783991774817,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799723987522861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-05,Sevilla,Villarreal,D,1,Alberto Undiano,1.6,3.8,6.0,0.5925155925155925,0.24948024948024947,0.15800415800415799,4.947441021381642,27.747352061927696,0.34375,1.8689596089126117,2.449660811893012,2.020273810552705,0.42938700134030705,0.20281757315664314,0.007951229952534134,2.501699541886799,2.3271835263067393,2.3271835263067393,2.501699541886799,0.5019448203947644,0.43504364478028984,0.17451601558005958,0.48056927413471406,0.5101225668343682,-0.02955329269965412,8.781235604010977,9.28833359037071,-0.5070979863597334,146400000.0,291800000.0,-145400000.0,11.760618627938227,6.213037371553158,4.989152849477936,13.553825318275074,6.048792525366916,4.790990760880074,1.659706470668862,1.1445017604098555,0.6794997375329179,0.46500202287693765,14.027887489596909,4.787763029117761,4.880918106757419,11.661014862033497,3.2670882796654928,4.983324984045268,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092531382437497,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-05,Sociedad,Osasuna,H,2,Santiago Jaime,1.3,5.25,11.0,0.7321711568938194,0.18129952456418386,0.08652931854199684,5.329916615131698,27.570235456603136,0.5517241379310345,1.5627899957573397,0.921634129260374,1.6744410220317865,-0.7528068927714123,0.4513552559872429,0.3020362799296421,2.2131092725695,1.9770612976193596,1.9770612976193596,2.2131092725695,0.007332203314573164,0.27139238037840646,0.23604797495014052,0.6056730699838464,0.5166472406092223,0.08902582937462411,7.349567609380198,8.704982764176938,-1.3554151547967397,272700000.0,100800000.0,171900000.0,12.588451131863938,4.653649002602029,5.231568454811161,8.58820276483396,4.4145767312762025,3.2444900722288295,0.5964060864800227,1.4975060745087923,2.140636656760127,-0.6431305822513346,13.871933020042212,3.5097705738531557,3.9755750846035753,11.660776681328283,5.501063256879014,4.9473934473988725,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966383909277317,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-05,Sp Gijon,Alaves,A,0,Jesús Gil,2.2,3.3,3.4,0.43220338983050843,0.288135593220339,0.2796610169491525,6.144205448735266,28.935487037652837,0.5862068965517241,0.3219323474257186,0.8892389400351804,1.6534186768285979,-0.7641797367934173,0.18009186964157328,0.2966598330418842,1.3960292309742413,1.8108150070675968,1.8108150070675968,1.3960292309742413,0.5162819002791259,0.5385282903901362,-0.41478577609335554,0.33115250182254197,0.5135095900441441,-0.18235708822160213,8.32822386774539,9.997148337590891,-1.6689244698455017,149800000.0,66900000.0,82900000.0,7.996905373858715,3.0024145254833927,2.913810278859015,14.442468900570727,6.217982450670444,5.822017796910746,1.0177450707827693,0.602617913340837,0.678993915230608,-0.07637600188977099,12.064861999765498,3.1309803528055884,4.92298371877453,10.932030420655769,3.2318552654899304,4.792083480472128,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6958127233570508,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,Granada,Las Palmas,H,2,Carlos del Cerro,3.0,3.4,2.38,0.3181818181818181,0.2807486631016043,0.40106951871657753,4.937063572440072,27.393900213703184,0.5172413793103449,0.30644478496070754,0.520731569362043,2.2943535355954676,-1.773621966233425,0.021658512177008055,0.4271062741448763,1.2091424963156792,1.7714541642806794,1.7714541642806794,1.2091424963156792,0.15946119651179466,0.260776161450678,-0.5623116679650002,0.3055236672341688,0.49868324853884194,-0.19315958130467314,15.435217870534608,9.420022663716141,6.015195206818467,149800000.0,149800000.0,0.0,7.210225282840162,2.266652511471294,3.6619329775694074,17.176706437106674,6.733305525793366,7.6780676140838295,1.6903089355051617,1.4919606078303838,1.5164173513354895,-0.024456743505105853,9.524044221081787,3.7408090413952397,4.887699785680979,10.897660287190957,3.6464946666708036,4.128298294112952,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3838641505444542,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-10,Espanol,Sociedad,A,0,David Fernández,2.8,3.2,2.63,0.3401778496362166,0.29765561843168953,0.36216653193209375,5.389972845773039,28.543799941777994,0.42857142857142855,2.374272196198215,1.7730102725517425,0.8506323140795355,0.9223779584722067,0.3637151049549967,0.11272457531425945,2.05389565908151,2.2887395150463337,2.2887395150463337,2.05389565908151,0.36929066398956234,0.24712059266970715,-0.2348438559648236,0.3951204754152971,0.5876900926329092,-0.19256961721761207,10.48402404298953,6.739378406253466,3.744645636736064,124200000.0,272700000.0,-148500000.0,9.878380444444094,4.9380826830318,4.533000217462189,13.432173661023935,4.7037393393902285,9.061656786392016,2.04185999717156,1.6144227528402495,1.7829606813545245,-0.16853792851427496,12.725634087909292,5.102432668401353,4.4877123032074415,9.392135176555975,4.609717820850802,2.829660048152553,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33241219902665486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-11,Alaves,Barcelona,A,0,Carlos Clos,10.0,5.5,1.3,0.09514304723885564,0.17298735861610115,0.7318695941450433,5.593736128520453,32.82093606132027,0.7272727272727273,1.6784967138551796,1.7350786088938914,1.1193292768204053,0.6157493320734859,0.42241246386473935,0.44061405577374774,2.1372100047117315,2.7121172360180976,2.7121172360180976,2.1372100047117315,0.5444143976406107,0.030719682792253792,-0.5749072313063661,0.5002344635382013,0.5683433647758123,-0.06810890123761093,9.491432225060596,7.877814167839702,1.6136180572208936,66900000.0,1167400000.0,-1100500000.0,12.709907999843665,4.420653568537059,4.61532247918302,11.28802028043718,3.4879035103266203,5.861388986981419,2.3363179604789615,2.7115045042290356,0.38149904506262067,2.3300054591664145,15.087959593744628,6.105239070313783,5.035101565676068,11.251325742766781,4.7169494848980715,4.630893399667321,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6578212466237818,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-11,Ath Bilbao,La Coruna,H,2,Mario Melero,1.67,3.6,5.75,0.5700202398490961,0.2644260557077751,0.16555370444312875,6.354153555211883,29.258110066267534,0.6086956521739131,1.216336361310771,0.9260745452535613,1.6670274360887758,-0.7409528908352148,0.2452445268788482,0.4497974834154038,2.0922840729921535,2.2960427845151474,2.2960427845151474,2.0922840729921535,0.2182632026627078,0.17544448948172103,-0.20375871152299396,0.5108038737734326,0.570172799064306,-0.05936892529087334,7.490644211884293,10.959611589467508,-3.4689673775832155,283000000.0,149800000.0,133200000.0,10.435223951564144,4.8621346997931045,4.870548308604983,11.378328496947786,4.580285584059781,4.500385599451654,0.7754955092003939,1.1276581402359094,1.6445499312069662,-0.5168917909710569,13.434551587385899,4.224385593324595,7.680309738669557,10.778611842453607,4.015918895758128,5.152540632060511,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44084085211037705,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2017-02-11,Betis,Valencia,D,1,Daniel Trujillo,2.5,3.25,2.9,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.5143959391938897,22.646276525254056,0.3333333333333333,1.0690336426343936,0.7221496853465275,0.7414756893390315,-0.019326003992504042,0.370981314757543,0.4385473031731652,2.42195350607311,1.4597532973050187,1.4597532973050187,2.42195350607311,0.12322795180323705,0.20755034839727377,0.9622002087680912,0.5818779229941045,0.40831391217176516,0.1735640108223393,9.358576348591548,11.068311316369034,-1.7097349677774858,248800000.0,163600000.0,85200000.0,13.942131642710272,4.974282322878465,6.03838713642687,9.125536712187298,3.15937453278365,4.425148607819221,0.8682127461656555,1.125330836159428,2.5844772207841658,-1.4591463846247377,9.106679221810547,2.9173773573601998,3.0257791917086845,12.373883642122816,5.168851919424239,6.042525927580354,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20082089646873813,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2017-02-11,Osasuna,Real Madrid,A,0,Ignacio Iglesias,13.0,6.5,1.22,0.07322929171668667,0.14645858343337334,0.78031212484994,5.8265216688317425,25.38094913219702,0.4666666666666667,0.3976040576533485,1.6650040496725282,2.4270911045067516,-0.7620870548342231,0.005999075439196225,0.22204831121869617,1.9913741984129065,2.3768116269522044,2.3768116269522044,1.9913741984129065,0.38724193120640554,0.0004426162749996454,-0.38543742853929785,0.4938567810958034,0.5305791092401554,-0.036722328144352,8.201321842784626,9.91235899656606,-1.711037153781433,100800000.0,1338000000.0,-1237200000.0,12.914622013361475,4.006513715902104,3.3170500564023837,12.107184454218856,5.66737550458601,4.298262298265915,2.456911203949078,2.5669573589151553,0.7504902192781471,1.816467139637008,12.448352567651977,5.7751148087744575,3.5430108239688143,8.505936322778021,3.5495500708961987,3.7435233611419347,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0593071462957293,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,Villarreal,Malaga,D,1,Iñaki Bikandi,1.8,3.5,4.75,0.5281969817315331,0.27164416203335984,0.20015885623510724,3.9924932253652083,29.27649376551002,0.5517241379310345,1.4398043137792413,0.7630011736065704,0.45299982502194536,0.31000134858462514,0.5925003075957163,0.5377629820929644,2.1147890175378263,2.549060542334106,2.549060542334106,2.1147890175378263,0.0483221497374316,0.3368586665563861,-0.4342715247962796,0.4479248484778141,0.6308404917317794,-0.18291564325396525,12.643222393580475,7.463916955438647,5.179305438141828,291800000.0,149800000.0,142000000.0,13.018591659731273,4.525175352745174,3.2539454045049463,12.440676574688998,3.511392186443662,6.322216656030179,0.3509732082454805,0.6415381454798755,1.5622799380037962,-0.9207417925239206,14.26289803121715,4.638586232859932,9.675656931822427,9.523324010319318,3.761877994649137,3.712842796193503,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888311055337607,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-12,Ath Madrid,Celta,H,2,Alejandro Hernández,1.4,4.5,8.5,0.6775907883082374,0.21080602302922938,0.11160318866253321,5.480563867753301,27.23258367423424,0.5333333333333333,2.079729339769075,1.3102997760328916,0.4343636645483975,0.8759361114844942,0.7041670481383724,0.32294559709623155,1.7555082990896964,1.630983634807789,1.630983634807789,1.7555082990896964,0.32742840682387414,0.2896051714501848,0.12452466428190734,0.45151497687830633,0.3592573786909125,0.09225759818739382,8.700717328061828,8.856504648255592,-0.15578732019376496,587000000.0,172900000.0,414100000.0,10.275616985590366,3.5526667782839483,4.382035021861251,13.652518915532518,3.4876154467467964,4.911365674254751,1.883620880560125,1.3844882569831927,0.7556094000452181,0.6288788569379744,8.229836880370968,3.9729491214034534,2.8223351051805383,10.767307627329272,2.9027378327112396,6.020085659760435,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610845920894993,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-12,Las Palmas,Sevilla,A,0,Ricardo de Burgos,3.3,3.6,2.1,0.28668941979522183,0.26279863481228666,0.4505119453924914,3.823215886099783,27.512583678198425,0.35714285714285715,1.1268726236701079,0.994640405220256,1.3442782342236597,-0.3496378290034039,0.13046825169146836,0.3951804957323729,1.9976361095204531,2.451133027924533,2.451133027924533,1.9976361095204531,0.34775983258270804,0.18832373359752794,-0.4534969184040798,0.5078940955171227,0.5458697121682408,-0.03797561665111804,7.8036817758107615,8.763157069340652,-0.9594752935298905,149800000.0,146400000.0,3400000.0,11.349362814054526,4.1605393609301595,4.925133190453987,11.265106858127306,3.764329777780536,4.7521988627419685,1.5793064059417412,1.6331072079286748,1.3468492070351368,0.2862580008935381,12.507079085292151,5.475358247702106,6.326101899651958,12.702550212183382,5.365861683577944,3.1939938405867165,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45243378227163333,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-12,Leganes,Sp Gijon,A,0,Daniel Ask,1.83,3.4,4.75,0.5198860435545397,0.2798210175602376,0.20029293888522268,6.449460477064925,27.83831821357495,0.5333333333333333,0.3715951521488984,0.39400549560964965,1.6959088518074394,-1.3019033561977897,0.20712319197650997,0.6575947445671037,1.633572850353589,1.6506861539828275,1.6506861539828275,1.633572850353589,0.1473478933431054,0.24272168157972343,-0.017113303629238574,0.5981896547634672,0.39620693103958937,0.20198272372387782,8.640466088152609,6.91781591183026,1.7226501763223485,149800000.0,149800000.0,0.0,11.623245246071642,2.4414390369414765,5.168294092640688,9.256229238820668,3.270429692965694,3.2828780574207928,0.21462156495047907,1.2594926266901203,2.435612451219065,-1.1761198245289448,9.331270249239143,3.3349430169889285,4.609206852572677,14.294979267047152,6.47865496711363,5.214678531273831,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569735871984193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,Eibar,Granada,H,2,Antonio Matéu Lahoz,1.55,4.2,6.0,0.6144842721287491,0.22677395757132407,0.15874177029992684,5.175442658859252,24.54082666411849,0.39285714285714285,2.120271083930946,2.4306682354521474,1.2853597642517813,1.145308471200366,0.2794815356913875,0.2869403434517962,2.5860384016082243,1.4927616642104529,1.4927616642104529,2.5860384016082243,0.19953878269027933,0.34945058793671696,1.0932767373977714,0.5717037471630809,0.36157718166488445,0.21012656549819647,7.488180710749696,12.675478580356407,-5.18729786960671,149800000.0,149800000.0,0.0,12.779233987575537,5.915419433023076,6.618911057652588,11.710597447052903,3.969992296565829,4.370441506550778,1.2042965233071383,0.6804877129080287,1.529569023730312,-0.8490813108222834,8.806816855226776,2.8444350076475295,4.441288651712939,16.451137624737783,6.155537017195577,6.78537840938922,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159745606238077,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-17,Granada,Betis,H,2,Daniel Ocón,3.0,3.2,2.5,0.31872509960159356,0.298804780876494,0.38247011952191234,4.5706891120646755,25.404987933102,0.4,0.8028643488714257,0.4536584752720192,2.353046015820208,-1.899387540548189,0.16325900401931945,0.4677322992209502,1.6618411094736354,2.20796900404874,2.20796900404874,1.6618411094736354,0.4853483484379897,0.5406296116871352,-0.5461278945751045,0.37312692614136955,0.5839970467019521,-0.21087012056058252,11.374652386904271,9.128050899061032,2.2466014878432397,149800000.0,248800000.0,-99000000.0,10.204544570151185,2.8962900050983533,5.627525767808626,19.300758416491856,7.103691344797052,6.856918939592814,1.0460224284229291,0.4814331235643517,0.4943171262260211,-0.012884002661669362,14.62808776180685,3.982854881918977,5.358924757617913,8.750357808124866,3.439583021855767,4.950099071879481,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24315807955150348,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,La Coruna,Alaves,A,0,Santiago Jaime,2.0,3.1,4.2,0.4713975380159305,0.30412744388124546,0.22447501810282403,5.20325788988106,27.611165413117124,0.5666666666666667,0.516997006133596,1.0851054268239397,1.7630332874713108,-0.6779278606473713,0.17857898399676092,0.1435454913941354,1.980695189676765,1.9914733364744879,1.9914733364744879,1.980695189676765,0.345610197707514,0.5423205910876118,-0.01077814679772282,0.5083203275813322,0.42872773759689614,0.07959258998443602,10.610741059645006,11.404621483373731,-0.7938804237287247,149800000.0,66900000.0,82900000.0,11.6230343915906,3.8162570622163967,5.786873159113038,11.519074561635739,4.343945930505419,4.435027088040341,1.1189978092367865,1.1567190725959278,2.74621951788027,-1.5895004452843426,11.473271999895777,4.28043571235804,4.07688165278868,14.525346853624788,5.3252690068844135,6.907592657987613,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020008031031905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,Real Madrid,Espanol,H,2,Alberto Undiano,1.14,8.0,21.0,0.8355714712026261,0.1190689346463742,0.045359594150999695,4.857208543154819,27.961889960791726,0.3333333333333333,2.637940802632719,2.711304905943437,0.8336601461854314,1.8776447597580055,0.3168343073506954,0.0003621405886360735,2.3578744179681363,1.7692637727210068,1.7692637727210068,2.3578744179681363,0.29758508587227,0.09222919798439408,0.5886106452471296,0.5203860728267703,0.38462577148898597,0.13576030133778433,8.56823933104404,10.215682695326354,-1.6474433642823136,1338000000.0,124200000.0,1213800000.0,12.298901711767986,5.850076539182972,3.0286738826458763,9.337290881852015,5.033033380597466,3.49568224076129,1.58284813079881,1.5153401817011618,1.2337548760530237,0.2815853056481379,8.918920296296063,3.9587217886878667,4.688666811641459,13.954782440682624,4.80249289292682,8.041104524261344,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0550926718339089,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-18,Sevilla,Eibar,H,2,Alfonso Álvarez,1.45,4.5,7.0,0.6538661131292164,0.21069019200830302,0.13544369486248053,6.128534540636609,30.35284808355356,0.5555555555555556,2.0528709372944944,1.4220714719524499,0.897899471356758,0.524172000595692,0.46634895393130654,0.15408305476161374,2.2107553519496888,3.1140256010721497,3.1140256010721497,2.2107553519496888,0.41048489283840794,0.23476937191510597,-0.9032702491224609,0.5305798081121605,0.5823936930772741,-0.05181388496511352,8.480104712893768,6.773787140499798,1.7063175723939699,146400000.0,149800000.0,-3400000.0,12.338052723528103,4.6502388318014045,5.5507345997679725,13.468366808122257,5.9105744557186295,2.4626625603911445,2.4135140559539643,2.953778823634765,0.8569065095011876,2.096872314133577,16.85282265838369,6.943612955348717,6.7459407051017255,12.140398298035269,3.6466615310438866,5.5802943377005185,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36064311865946985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-18,Sp Gijon,Ath Madrid,A,0,José González,7.5,4.0,1.5,0.126984126984127,0.23809523809523814,0.634920634920635,4.864032194317703,28.70343159787229,0.48484848484848486,1.1430810433003193,1.5063284177934135,1.6237416341460436,-0.11741321635263,0.3023755490989044,0.19859046674704642,1.3971241026552184,1.9770055327264644,1.9770055327264644,1.3971241026552184,0.5761366757495774,0.26422821580600764,-0.579881430071246,0.3808046206930596,0.4769359105114635,-0.09613128981840391,6.985210607886841,8.961478218707885,-1.9762676108210444,149800000.0,587000000.0,-437200000.0,7.554180166159429,2.8899620113259523,4.072804568381785,12.529986178031436,5.319103311409087,4.8097856875158875,2.3864862265127167,1.8735331840219278,0.956242443032265,0.9172907409896629,12.183744657060245,4.0351111855226325,3.9213566812408343,13.768345943688345,4.325076964497865,4.274243782836501,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2434051832123973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-19,Barcelona,Leganes,H,2,Ignacio Iglesias,1.07,11.0,41.0,0.8901784304437075,0.08659008368861519,0.023231485867677246,5.747805319419196,24.678001595797305,0.45161290322580644,2.5575453069859746,3.8076696694860237,0.2543326967084138,3.55333697277761,0.627248143524136,0.025134285920934918,3.1380781573453986,1.5957152335690594,1.5957152335690594,3.1380781573453986,0.1694644297989627,0.719850245554903,1.5423629237763392,0.6169908146124463,0.6154597698423115,0.0015310447701347707,7.743876111893135,7.029644058768406,0.7142320531247286,1167400000.0,149800000.0,1017600000.0,17.058639729163087,7.07015938020919,6.3567343771173785,10.500883828511189,4.477966323265381,4.087262266444881,0.24773010143259894,0.2626703304064331,1.7972725678716264,-1.5346022374651933,10.748830164047762,2.6276260246276513,4.778862728427126,7.504152825880445,2.846953128643796,3.188585371613862,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3098152055533756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-02-19,Celta,Osasuna,H,2,Iñaki Bikandi,1.57,4.2,5.5,0.6026768243366641,0.22528633671632445,0.1720368389470114,4.183684346758998,28.96444674022335,0.5333333333333333,1.2557472537067502,1.5896588379887953,1.5037396000301455,0.08591923795864967,0.26789596921953335,0.23694968573196934,1.9239890898718595,2.247582798941938,2.247582798941938,1.9239890898718595,0.004908334450251456,0.18167589099711504,-0.32359370907007845,0.3969123265346824,0.4959045207305356,-0.0989921941958532,8.098669765503729,11.588881228523086,-3.4902114630193566,172900000.0,100800000.0,72100000.0,10.153224586913979,4.648632747602303,2.881556736787026,12.511538418219516,3.601825221807493,5.013390439840291,0.26506937176889905,1.443336033115019,2.6180607363378345,-1.1747247032228154,12.276414675574317,5.337675810601403,3.211366704268256,12.071456302812573,5.778250336390673,3.5321748655106107,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906778819378512,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
