Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2017-04-28,Villarreal,Sp Gijon,H,2,Daniel Ask,1.4,4.75,8.0,0.6803939122649956,0.20053715308863027,0.11906893464637423,6.04400360042166,28.63472116123778,0.5555555555555556,2.305580410580842,1.4779661998316436,0.8091440533483995,0.6688221464832442,0.408056339632356,0.09413749514160707,1.701919812755427,2.129325344345799,2.129325344345799,1.701919812755427,0.09387424589278183,0.2025238677834634,-0.4274055315903722,0.38128376833668115,0.5154118336803518,-0.13412806534367067,10.45,9.13,1.3199999999999985,286300000.0,146300000.0,140000000.0,8.940810803630457,3.8179730434107078,3.9585851303366426,0.8091440533483995,0.8091440533483995,0.8091440533483995,0.721342651307216,1.310054966024981,1.7318758728315324,-0.4218209068065513,11.879320417432208,4.406448287577344,5.685796179655111,1.7318758728315324,1.7318758728315324,1.7318758728315324,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584237759273626,0.0,0.0,0.0,0.0,0.6666666666666666
2017-04-29,Espanol,Barcelona,A,0,Alberto Undiano,15.0,7.5,1.18,0.06364617044228693,0.12729234088457386,0.8090614886731391,5.349558988990994,28.862962931138682,0.3684210526315789,1.3317646661506208,0.8217014370066443,0.879500189056383,-0.05779875204973878,0.27251819906820707,0.29504737074937076,1.7310143824301576,3.4776291030095288,3.4776291030095288,1.7310143824301576,0.17443585319925772,0.101845215137387,-1.7466147205793712,0.41884750103868823,0.6598311229725112,-0.240983621933823,10.87,6.31,4.56,124200000.0,1167400000.0,-1043200000.0,10.79672418487401,3.609886938430542,2.899393872999042,0.879500189056383,0.879500189056383,0.879500189056383,2.6417658885509674,4.119793570624425,1.4333119701447907,2.686481600479634,17.338325775261325,8.417281265128844,6.559432155232045,1.4333119701447907,1.4333119701447907,1.4333119701447907,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3100012224003466,0.0,1.0,0.0,0.0,0.0
2017-04-29,Las Palmas,Ath Madrid,A,0,Ricardo de Burgos,5.25,3.6,1.73,0.1820493708072083,0.2654886657605121,0.5524619634322796,4.848544539532685,28.29740939471906,0.37142857142857144,0.6597893529310597,1.0629703605853802,2.543972160782201,-1.4810018001968208,0.06414887336271143,0.25171873557732377,1.5243125985193668,2.9294323634458914,2.9294323634458914,1.5243125985193668,0.5515986709406281,0.2055962782274619,-1.4051197649265246,0.38002560053072376,0.6372011103561621,-0.25717550982543835,9.0,9.57,-0.5700000000000003,146300000.0,587000000.0,-440700000.0,9.968640595520943,2.8289356287557426,3.5170512443815967,2.543972160782201,2.543972160782201,2.543972160782201,1.7630575126567134,1.1096923118874042,0.4928181473515596,0.6168741645358446,17.240242318743416,6.604279337529286,4.072623070042324,0.4928181473515596,0.4928181473515596,0.4928181473515596,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1032681597256537,0.0,-1.0,0.0,0.0,0.0
2017-04-29,Real Madrid,Valencia,H,2,Jesús Gil,1.17,9.0,13.0,0.819672131147541,0.10655737704918032,0.07377049180327869,6.060454332805118,31.52204343570531,0.5675675675675675,2.1050395754531346,3.5985637852489676,1.9714257047772323,1.6271380804717348,0.10635332697817824,2.666397655743879e-05,3.8807627107129457,2.0975515601341024,2.0975515601341024,3.8807627107129457,0.255422190309529,0.3328756014337801,1.7832111505788433,0.6025394158758204,0.5394228214763969,0.06311659439942352,9.14,9.17,-0.02999999999999936,1338000000.0,163600000.0,1174400000.0,20.028816370850077,9.487931132530226,5.930428085429763,1.9714257047772323,1.9714257047772323,1.9714257047772323,0.8431392295524348,1.4013696138151088,1.874747897129446,-0.47337828331433707,13.836538734072949,4.1100545102054795,3.6736262280347125,1.874747897129446,1.874747897129446,1.874747897129446,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619003459006999,0.0,0.0,0.0,0.0,0.3333333333333333
2017-04-29,Sociedad,Granada,H,2,Antonio Matéu Lahoz,1.17,7.5,17.0,0.8164441456152147,0.12736528671597347,0.05619056766881183,5.522458611029125,27.103831696920807,0.4117647058823529,2.090088342887125,1.9342845528737074,1.4468360638977527,0.4874484889759547,0.20039269182308947,0.218838893248185,2.035943647621756,1.4098997653256038,1.4098997653256038,2.035943647621756,0.0961690969060331,0.6569982189698598,0.626043882296152,0.5572915123389158,0.33462824847618006,0.22266326386273577,6.93,10.7,-3.7699999999999996,272700000.0,146300000.0,126400000.0,12.827643077624895,3.6729716176832077,5.864503202417501,1.4468360638977527,1.4468360638977527,1.4468360638977527,0.10960489004984071,0.2139582476977016,2.1957434155076476,-1.9817851678099458,9.426952031475443,2.5304449672887173,3.3602156129183567,2.1957434155076476,2.1957434155076476,2.1957434155076476,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9804834528372843,0.0,-1.0,0.0,0.0,1.0
2017-04-30,Osasuna,La Coruna,D,1,Alejandro Hernández,3.9,3.6,1.95,0.24489795918367344,0.26530612244897955,0.48979591836734687,5.837979702209238,25.37939749963236,0.5,0.7376015854003841,1.150364583070631,3.6356106826083043,-2.4852460995376737,0.08191900073064297,0.23704467948551916,1.088716600985747,2.0092887921668527,2.0092887921668527,1.088716600985747,0.2462123237943615,0.39837250426465026,-0.9205721911811058,0.2560310819861861,0.39939264951012443,-0.1433615675239383,10.37,9.42,0.9499999999999993,100800000.0,146300000.0,-45500000.0,5.9000475960852725,2.5398099132739547,1.831139784135366,3.6356106826083043,3.6356106826083043,3.6356106826083043,0.6162711316804981,1.2325452142737336,2.8435735849579826,-1.6110283706842485,12.334387007987662,4.3383804773898875,2.961083836160838,2.8435735849579826,2.8435735849579826,2.8435735849579826,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12133045371988604,0.0,0.0,0.0,0.0,0.0
2017-04-30,Eibar,Leganes,H,2,Alfonso Álvarez,2.1,3.3,3.75,0.4552980132450331,0.2897350993377484,0.25496688741721857,6.09480988273103,29.75543155712567,0.5588235294117647,1.0522348738113687,0.6459770286101528,0.804604629795061,-0.15862760118490826,0.3427833219131134,0.49341652834143424,1.6913160423489941,2.1635782703944537,2.1635782703944537,1.6913160423489941,0.3125650232971187,0.2709089908682623,-0.4722622280454596,0.47063258325048113,0.6010400090532426,-0.1304074258027615,7.55,8.52,-0.9699999999999998,146300000.0,146300000.0,0.0,8.690946241650042,3.7879746550700997,4.234312695347362,0.804604629795061,0.804604629795061,0.804604629795061,1.1509381144764292,1.5580862177990498,1.1471332253966149,0.4109529924024351,13.241144752384443,4.083911019655757,5.947972064134378,1.1471332253966149,1.1471332253966149,1.1471332253966149,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09870324066506053,0.0,-1.0,0.0,0.0,0.5
2017-04-30,Celta,Ath Bilbao,A,0,David Fernández,4.5,3.7,1.8,0.21203438395415472,0.2578796561604584,0.5300859598853869,4.857121547148817,27.19945980913616,0.42857142857142855,0.6996139566785081,1.1173512066257634,1.4470982054484385,-0.3297469988226752,0.2203617561208668,0.3508048037524079,1.4990033876048618,2.8036375383946366,2.8036375383946366,1.4990033876048618,0.32943251699584036,0.08298946774324208,-1.3046341507897747,0.3850495050517222,0.6408331538470508,-0.25578364879532856,8.46,7.73,0.7300000000000004,172900000.0,283000000.0,-110100000.0,10.750313972591503,2.7908945672881456,2.0915131809436605,1.4470982054484385,1.4470982054484385,1.4470982054484385,2.5691740177315756,2.0564003672246574,0.9134944981389841,1.1429058690856735,14.073096451980696,6.11745901392673,8.230104271056803,0.9134944981389841,0.9134944981389841,0.9134944981389841,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8695600610530674,0.0,0.0,0.0,0.0,0.0
2017-04-30,Betis,Alaves,A,0,Daniel Ocón,2.1,3.2,3.8,0.4527177959791511,0.29709605361131797,0.2501861504095309,5.31198536463575,25.901110970606734,0.5333333333333333,1.2346249886212777,1.1233551169670384,1.3197046306790055,-0.1963495137119671,0.36075159694780357,0.12128320494507762,1.921877230699907,1.9898559290423576,1.9898559290423576,1.921877230699907,0.2874605022231614,0.47834592079920973,-0.06797869834245063,0.45751708928643653,0.5536753521683013,-0.0961582628818648,8.35,10.79,-2.4399999999999995,248800000.0,66900000.0,181900000.0,11.197234371544992,4.12561980677233,3.783565382682435,1.3197046306790055,1.3197046306790055,1.3197046306790055,1.1968523599546026,0.63280763306059,0.7434701408909695,-0.11066250783037952,12.253116568182685,3.8724273525712523,4.829589563563637,0.7434701408909695,0.7434701408909695,0.7434701408909695,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777262866667508,0.0,0.0,0.0,0.0,0.0
2017-05-01,Malaga,Sevilla,H,2,Juan Martínez,4.0,3.6,1.91,0.23779222575736617,0.2642135841748513,0.49799419006778256,4.8383682428256245,28.955417646716437,0.4722222222222222,2.205691175829457,1.4162384162354624,0.48524558527483286,0.9309928309606297,0.5697397247460676,0.32867534857851183,2.15772814791156,2.968014725852138,2.968014725852138,2.15772814791156,0.4289750838914562,0.2837195862497954,-0.8102865779405781,0.6007439168181916,0.6075290100247093,-0.006785093206517656,8.57,6.76,1.8100000000000005,146300000.0,139400000.0,6900000.0,12.890358265340042,4.48230960628404,4.489437197848548,0.48524558527483286,0.48524558527483286,0.48524558527483286,2.258259259935079,1.6068515691283085,0.8614028579554032,0.7454487111729052,17.113170914467595,6.636970761109999,4.871789735682136,0.8614028579554032,0.8614028579554032,0.8614028579554032,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05256808410562197,0.0,2.0,0.0,0.0,0.0
2017-05-05,Sevilla,Sociedad,D,1,José González,1.62,4.0,5.5,0.5883926183471516,0.23829901043059643,0.17330837122225196,4.6588905343667655,30.330394906112804,0.4634146341463415,1.5055061732900528,1.737901046085539,1.9076019053036022,-0.16970085921806308,0.3509796140930096,0.23213420693165074,2.545343150568092,2.1606290984145042,2.1606290984145042,2.545343150568092,0.1639576569461641,0.1790500035666968,0.3847140521535879,0.5716860066831395,0.627937931302867,-0.0562519246197275,6.76,6.93,-0.16999999999999993,139400000.0,272700000.0,-133300000.0,14.408780609645065,5.757980507406666,4.247859823788091,1.9076019053036022,1.9076019053036022,1.9076019053036022,2.393392228591417,1.956189701915805,1.2978907092651686,0.6582989926506365,12.885095385083265,4.115314411788805,6.243002134945001,1.2978907092651686,1.2978907092651686,1.2978907092651686,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8878860553013641,0.0,-2.0,0.0,0.0,0.3333333333333333
2017-05-06,Ath Madrid,Eibar,H,2,David Fernández,1.3,5.25,11.0,0.7321711568938194,0.18129952456418386,0.08652931854199684,4.585014733134644,26.418558874932717,0.4166666666666667,2.1753716751044756,2.4064615412582695,0.32854543156770644,2.077916109690563,0.6331261853150593,0.16821513673155972,2.6929549089639275,1.7542106948993297,1.7542106948993297,2.6929549089639275,0.46227726338345637,0.40370443227935526,0.9387442140645978,0.5215749337858285,0.42159819275522276,0.09997674103060578,9.57,7.55,2.0200000000000005,587000000.0,146300000.0,440700000.0,14.160161545828945,6.736186225019525,3.0484153800282163,0.32854543156770644,0.32854543156770644,0.32854543156770644,1.7014899158742458,1.0973180190734353,0.5364030865300408,0.5609149325433944,8.793964161100028,4.191983103380067,3.4895417968982416,0.5364030865300408,0.5364030865300408,0.5364030865300408,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738817592302298,0.0,1.0,0.0,0.0,1.0
2017-05-06,Barcelona,Villarreal,H,2,José Sánchez,1.14,8.5,17.0,0.8325171400587659,0.11165523996082272,0.05582761998041136,5.540256387155907,27.39815642521996,0.5263157894736842,2.7611772590339783,3.74652904708295,0.9555413134298606,2.7909877336530897,0.3245384253448472,0.08332790329422572,3.4417527353396857,2.0812798751702846,2.0812798751702846,3.4417527353396857,0.3338642778810185,0.07702158693404215,1.3604728601694012,0.6621096375372297,0.4247318145500355,0.23737782298719423,6.31,10.45,-4.14,1167400000.0,286300000.0,881100000.0,16.55888385017422,8.61152084341923,6.039621436821363,0.9555413134298606,0.9555413134298606,0.9555413134298606,2.537053607053895,1.9853107998877624,0.8727627022322664,1.1125480976554962,11.960540535753639,4.545315362273805,3.972390086891095,0.8727627022322664,0.8727627022322664,0.8727627022322664,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22412365198008333,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-05-06,Granada,Real Madrid,A,0,Ignacio Iglesias,21.0,9.0,1.13,0.04562584118438762,0.10646029609690444,0.8479138627187081,6.397530174747701,27.01383373038044,0.4864864864864865,0.07306992669989382,0.4759721651318011,2.130495610338432,-1.6545234452066306,0.07868380655948162,0.5375439973389762,1.3032665102170693,3.4705084738086307,3.4705084738086307,1.3032665102170693,0.08701635843669128,2.1815980819722644e-05,-2.1672419635915614,0.300008575907197,0.6173792184270176,-0.3173706425198206,10.7,9.14,1.5599999999999987,146300000.0,1338000000.0,-1191700000.0,7.951301354316962,2.686963311525812,2.573477075278905,2.130495610338432,2.130495610338432,2.130495610338432,2.4033597169687564,3.0657091901659785,1.6476171365181551,1.4180920536478232,20.019210913900054,7.991954088353485,4.620285390286509,1.6476171365181551,1.6476171365181551,1.6476171365181551,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3302897902688624,0.0,0.0,0.0,0.0,0.0
2017-05-06,Sp Gijon,Las Palmas,H,2,Santiago Jaime,1.5,4.75,5.5,0.6295180722891567,0.19879518072289157,0.17168674698795183,5.439986548941936,26.19618015416581,0.5135135135135135,0.48089510087147735,1.2067033106833207,2.1545839152210218,-0.9478806045377008,0.07680620118500331,0.16570134636828823,2.399550229563866,1.712875065679578,1.712875065679578,2.399550229563866,0.052485441842218435,0.3877698745632649,0.6866751638842883,0.5063985867946532,0.48990954013876215,0.01648904665589107,9.13,9.0,0.13000000000000078,146300000.0,146300000.0,0.0,12.586213611621472,5.270965525051563,6.123864119770074,2.1545839152210218,2.1545839152210218,2.1545839152210218,0.4398595686207065,0.7086469070569202,3.362648107188134,-2.654001200131214,11.645760397013962,2.8859570858371617,4.678034162921064,3.362648107188134,3.362648107188134,3.362648107188134,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041035532250770834,0.0,1.0,0.0,0.0,0.3333333333333333
2017-05-07,Alaves,Ath Bilbao,H,2,Juan Martínez,4.75,3.5,1.8,0.20015885623510724,0.27164416203335984,0.5281969817315331,5.139476029223184,29.24537787083868,0.4864864864864865,1.7979015733030685,1.75520508870706,0.8289800939273131,0.926224994779747,0.23519495636440474,0.3913739351993534,1.919903952694905,3.4857583589297576,3.4857583589297576,1.919903952694905,0.4513538775420512,0.06790047360810715,-1.5658544062348525,0.4941169014455343,0.7166957867752268,-0.22257888532969256,10.79,7.73,3.0599999999999987,66900000.0,283000000.0,-216100000.0,11.168744378788459,4.248284901714168,3.2197263757090915,0.8289800939273131,0.8289800939273131,0.8289800939273131,2.7127826784877174,2.3709335781497716,0.6089963320926561,1.7619372460571157,16.715397634653797,8.078306009284487,9.153402847371202,0.6089963320926561,0.6089963320926561,0.6089963320926561,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148811051846488,0.0,0.0,0.0,0.0,0.0
2017-05-07,La Coruna,Espanol,A,0,Antonio Matéu Lahoz,2.0,3.4,4.0,0.4788732394366197,0.28169014084507044,0.23943661971830985,5.28222445759778,27.379657249595017,0.42857142857142855,0.7441807544536654,1.488363476182489,2.5623823899719884,-1.074018913789499,0.20144644674084122,0.32594113985289563,2.1895258614445687,1.5906762549534383,1.5906762549534383,2.1895258614445687,0.2229694356012603,0.423220576067667,0.5988496064911304,0.42922472930304595,0.39034277847023663,0.03888195083280932,9.42,10.87,-1.4499999999999993,146300000.0,124200000.0,22100000.0,13.222924671991775,4.558920318259926,4.307389224107225,2.5623823899719884,2.5623823899719884,2.5623823899719884,0.8878431107670807,0.5478009580044296,1.5863334593709222,-1.0385325013664926,9.197816123249341,3.4065912922870285,3.2662625819993614,1.5863334593709222,1.5863334593709222,1.5863334593709222,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14366235631341528,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-05-07,Malaga,Celta,H,2,Carlos del Cerro,1.4,4.5,7.5,0.6676557863501484,0.20771513353115725,0.12462908011869436,5.878571283992507,28.613905936796105,0.5,2.470460783886305,2.277492277490308,0.9901637235165552,1.2873285539737531,0.4661506838831462,0.26891619429150965,2.0951520986077066,1.1160022584032414,1.1160022584032414,2.0951520986077066,0.1802959822807092,0.4688402939792428,0.9791498402044652,0.5671626112121277,0.3005593191572885,0.26660329205483924,8.57,8.46,0.10999999999999943,146300000.0,172900000.0,-26600000.0,12.260238843560028,4.654873070856027,3.3262914652323654,0.9901637235165552,0.9901637235165552,0.9901637235165552,0.4664093044523388,0.7449008044171757,1.9647321369656257,-1.2198313325484502,8.833542648394335,1.8605963781920973,1.3943421206291071,1.9647321369656257,1.9647321369656257,1.9647321369656257,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004051479433966,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-05-07,Valencia,Osasuna,H,2,Carlos Clos,1.22,6.5,13.0,0.78031212484994,0.14645858343337334,0.07322929171668667,5.140485900580555,30.626448574323675,0.6111111111111112,0.5620928197016233,1.2675797425434059,1.9164985980862974,-0.6489188555428914,0.2089817920714328,0.2723527648094564,1.8117010400894018,1.5991444006571647,1.5991444006571647,1.8117010400894018,0.06702463696143515,0.1939456468517884,0.21255663943223713,0.47726227314112735,0.3410577583611611,0.13620451477996626,9.17,10.37,-1.1999999999999993,163600000.0,100800000.0,62800000.0,12.224359156048633,3.4067030068036535,3.449084152023142,1.9164985980862974,1.9164985980862974,1.9164985980862974,0.8250677236002562,1.433576388713754,3.09040712173887,-1.656830733025116,9.266698397390181,3.35987327551597,3.554093189423577,3.09040712173887,3.09040712173887,3.09040712173887,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2629749038986329,0.0,1.0,0.0,0.0,0.0
2017-05-08,Leganes,Betis,H,2,Daniel Trujillo,1.65,3.8,5.75,0.5810011300937312,0.2522768064880675,0.16672206341820112,4.889973904787494,25.405903650965328,0.375,0.7672920763176195,1.0387241451993667,1.43142215026441,-0.3926980050650432,0.25573501906127893,0.40347099252857827,1.9823855135963027,1.8345848204666046,1.8345848204666046,1.9823855135963027,0.29516039750274836,0.09923171313688169,0.147800693129698,0.6261835354472598,0.5133447261909577,0.11283880925630208,8.52,8.35,0.16999999999999993,146300000.0,248800000.0,-102500000.0,12.827429834922963,3.055940679770505,7.631981376089586,1.43142215026441,1.43142215026441,1.43142215026441,0.8230833257475185,1.0822367446446923,2.2131364204526704,-1.1308996758079781,11.131489581029996,3.7504132045148872,3.8557102551216236,2.2131364204526704,2.2131364204526704,2.2131364204526704,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05579124942989899,0.0,0.0,0.0,0.0,0.0
2017-05-13,Osasuna,Granada,H,2,Iñaki Bikandi,1.8,3.8,4.33,0.5292717447246527,0.2507076685537828,0.22002058672156458,4.1257998700823135,28.79320417643828,0.5405405405405406,0.5500451490668375,1.2890509258091694,3.3936047478259135,-2.104553822016744,0.054838339332083305,0.15868280196964504,1.6160962671047767,1.5021776734780463,1.5021776734780463,1.6160962671047767,0.06437765991230314,0.6216269069137077,0.1139185936267304,0.32138893292453474,0.36667238393813134,-0.0452834510135966,10.37,10.7,-0.33000000000000007,100800000.0,146300000.0,-45500000.0,9.177798931593454,3.57324885034398,3.0360621262823853,3.3936047478259135,3.3936047478259135,3.3936047478259135,0.04871328446659588,0.31731477675453407,2.7536637402256217,-2.436348963471087,9.634200902877975,2.791308874350541,3.71565138351927,2.7536637402256217,2.7536637402256217,2.7536637402256217,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013318646002417,0.0,-1.0,0.0,0.0,0.5
2017-05-13,Espanol,Valencia,A,0,Daniel Ocón,2.4,3.3,3.0,0.3956834532374101,0.2877697841726619,0.31654676258992803,5.377510568003774,26.291481354358474,0.5,1.5918954071780538,1.0318673053362863,1.3908889729139482,-0.3590216675776618,0.18242953821921298,0.34627138041900024,1.5671175033022924,2.4144673600596014,2.4144673600596014,1.5671175033022924,0.17098510260389954,0.22283408029864615,-0.847349856757309,0.3544314175308824,0.5574910880769909,-0.20305967054610846,10.87,9.17,1.6999999999999993,124200000.0,163600000.0,-39400000.0,9.131877415499561,3.271060861524686,3.5108417213329077,1.3908889729139482,1.3908889729139482,1.3908889729139482,1.374728546467749,2.178386495028937,1.610999065390865,0.5673874296380723,14.482906104032423,4.937802004535769,5.299389434682095,1.610999065390865,1.610999065390865,1.610999065390865,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21716686071030478,0.0,0.0,0.0,0.0,0.3333333333333333
2017-05-14,Alaves,Celta,H,2,José Munuera,1.8,3.4,5.0,0.5292652552926526,0.28019925280199254,0.19053549190535493,5.272648742036497,26.30212720008638,0.25,2.1986010488687127,1.50347005913804,0.5526533959515422,0.950816663186498,0.3742504188436039,0.32021503789038,1.76993596846327,1.0306681722688278,1.0306681722688278,1.76993596846327,0.14751489459330752,0.5654147859830169,0.7392677961944423,0.42464936286845145,0.29128197034728326,0.1333673925211682,10.79,8.46,2.3299999999999983,66900000.0,172900000.0,-106000000.0,10.445829585858974,3.8321899344761126,3.146484250472728,0.5526533959515422,0.5526533959515422,0.5526533959515422,0.31093953630155924,0.4966005362781172,2.3098214246437507,-1.8132208883656336,7.555695098929557,1.907064252128065,1.2628947470860714,2.3098214246437507,2.3098214246437507,2.3098214246437507,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8876615125671534,0.0,0.0,0.0,0.0,0.0
2017-05-14,Ath Bilbao,Leganes,D,1,David Fernández,1.44,4.2,8.5,0.6612580573460769,0.22671704823294064,0.11202489442098243,4.815013329978964,25.426315172558173,0.43243243243243246,1.8085217856584785,1.5806223854331811,0.7393308880617708,0.8412914973714106,0.36928953617076915,0.23737311477026948,3.417172239286505,1.8015903423975352,1.8015903423975352,3.417172239286505,0.3910559246865009,0.3301126302506549,1.61558189688897,0.7158924292787227,0.5333977192836805,0.18249470999504214,7.73,8.52,-0.7899999999999991,283000000.0,146300000.0,136700000.0,17.8102650897692,7.385537339522992,9.43560189824747,0.7393308880617708,0.7393308880617708,0.7393308880617708,1.511528050878413,2.025816096799578,0.9542814335096068,1.0715346632899712,10.551619889948643,3.3706271198470033,5.754654250726391,0.9542814335096068,0.9542814335096068,0.9542814335096068,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969937347800655,0.0,1.0,0.0,0.0,0.0
2017-05-14,Betis,Ath Madrid,D,1,Alfonso Álvarez,7.0,3.75,1.57,0.1365138252854907,0.25482580719958264,0.6086603675149267,5.704827989137598,28.92158093263751,0.5714285714285714,0.5487222171650125,0.7214911630964617,2.808757613635114,-2.0872664505386522,0.24149487068406683,0.2630077652938123,1.7897232136444032,2.6053032726426184,2.6053032726426184,1.7897232136444032,0.6998305152577757,0.13763056641673066,-0.8155800589982152,0.5596211218084646,0.5560499558572191,0.003571165951245514,8.35,9.57,-1.2200000000000006,248800000.0,587000000.0,-338200000.0,11.75432638735333,3.5002754696765916,3.2371401700810827,2.808757613635114,2.808757613635114,2.808757613635114,2.450247783402984,1.9376410275055131,0.21903028771180433,1.7186107397937087,14.106774363885965,6.1574574833463505,4.032276920018811,0.21903028771180433,0.21903028771180433,0.21903028771180433,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9015255662379715,0.0,-2.0,0.0,0.0,0.0
2017-05-14,Eibar,Sp Gijon,A,0,Juan Martínez,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,5.126192597868595,28.841056168854045,0.5,1.1343266105828307,0.7315453460489569,0.6909353910200272,0.040609955028929674,0.3782268518591915,0.5121218082285633,1.64614046326622,2.286366819709244,2.286366819709244,1.64614046326622,0.24465961915136633,0.13557382884678126,-0.6402263564430242,0.4060654618368152,0.5497202699843143,-0.14365480814749915,7.55,9.13,-1.580000000000001,146300000.0,146300000.0,0.0,8.19597610740002,3.7946554022533783,3.9930278645988277,0.6909353910200272,0.6909353910200272,0.6909353910200272,1.3205967339143183,1.1378022071222138,1.4363892768140147,-0.29858706969180066,13.72414240774765,4.513977016701042,5.749242746513383,1.4363892768140147,1.4363892768140147,1.4363892768140147,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18627012333148762,0.0,0.0,0.0,0.0,0.6666666666666666
2017-05-14,Las Palmas,Barcelona,A,0,José González,26.0,11.0,1.08,0.03644618971652964,0.08614553932997915,0.8774082709534912,4.977091435855645,30.29892872457825,0.4523809523809524,0.29323971241380437,0.4724312713712802,2.575098738125423,-2.1026674667541427,0.04294263423454235,0.49908444282448944,1.5485833771197186,3.4411684902264574,3.4411684902264574,1.5485833771197186,0.26553143891851133,0.06817737542254831,-1.8925851131067388,0.44781848130462937,0.6699778535962484,-0.22215937229161903,9.0,6.31,2.6900000000000004,146300000.0,1167400000.0,-1021100000.0,10.430506931342642,2.5906380572247745,4.45202277528071,2.575098738125423,2.575098738125423,2.575098738125423,2.840784839355986,3.831019364721967,0.9703608756199071,2.86065848910206,17.705922566782814,8.407680562279488,5.359747624547576,0.9703608756199071,0.9703608756199071,0.9703608756199071,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5475451269421816,0.0,0.0,0.0,0.0,0.0
