Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2019-02-16,Barcelona,Valladolid,H,2,1.8616755639891591,1.5895816178365376,0.6203392585189264,13.633184937465632,5.502058442930742,5.752804254472075,0.9261760805127314,0.47925256735711796,1.4936516096020271,10.824681656051471,3.787047727952328,6.280203030030197,0.0,0.0,6.0,8.0,0.9354994834764278,0.0,-2.0,1.0,785,726,0,1,0.015419460645083033,0.04440726243057641
2019-02-16,Celta,Levante,A,0,0.7606520960084049,1.0655853324549627,1.9692121781919911,11.622926595123305,3.401206768870144,3.9667659189802817,0.6225514620466027,0.4195270008583936,1.7992215746393774,9.31072743265754,2.2636466633089465,6.967115468998673,0.0,0.0,7.0,5.0,0.13810063396180217,0.0,2.0,1.0,631,708,2,1,0.08292069158960988,0.07664780210710392
2019-02-16,Sociedad,Leganes,H,2,1.612357746523325,0.9671968339421881,0.6506877207244016,8.564356596989562,2.1370252321156937,5.212625225708419,2.1285151957528226,1.9936588148912797,0.9274975298102894,12.434458220687498,3.7490816552954565,4.182541695106415,0.0,0.0,6.0,6.0,-0.5161574492294976,0.0,0.0,0.4,619,630,1,3,0.05310423023124484,0.09390607153948721
2019-02-16,Vallecano,Ath Madrid,A,0,0.9922065780529259,1.2937364836082341,1.5567209542802392,11.774840169023179,4.345195213317201,3.63704579996241,1.2073825187413667,1.1982161735390404,1.331502880032264,12.249922584070106,3.5882000286036067,4.505656266222252,0.0,0.0,7.0,7.0,-0.21517594068844081,0.0,0.0,0.0,773,675,5,0,0.18476540540467654,0.003532939633719312
2019-02-17,Betis,Alaves,D,1,1.1332814856996591,0.7811646784474366,1.6508394104420838,6.562975831392171,2.2932282356217915,3.851267642185921,1.3378765790051856,0.8763005200817936,1.3856745353066013,12.60024062301587,2.437555037698556,3.2372862484840925,0.0,0.0,7.0,6.0,-0.2045950933055265,0.0,1.0,0.4,689,742,1,1,0.07159352046754819,0.04551650035672815
2019-02-17,Real Madrid,Girona,A,0,2.779136830311177,2.7216594578120015,0.8799169387183263,16.35924738188301,6.166245623016796,5.608193159200128,0.18450059282880463,0.4156312154919649,2.181306977214084,10.216199001884076,4.651107720907143,6.807601228900484,0.0,0.0,8.0,8.0,2.5946362374823724,0.0,0.0,0.6666666666666666,666,647,0,0,0.012587939939437682,0.008900797361076313
2019-02-17,Valencia,Espanol,D,1,1.5175246271934482,1.3114908185459853,0.7812182823592703,13.405429531426714,5.946157089180234,5.495956167946689,1.3714759515640171,1.6229229009415111,2.0590747946769663,14.44035352945774,3.526527400263048,3.6456751314268754,0.0,0.0,7.0,8.0,0.14604867562943102,0.0,-1.0,0.7142857142857143,751,573,2,0,0.08464395897720418,0.03440185667765644
2019-02-17,Villarreal,Sevilla,H,2,0.7738064686663586,0.7594770453868166,1.297040913489478,10.31144990712821,3.890641984237603,3.182127795441697,0.9736349311457779,1.566184218868385,1.325338552345799,13.455857630615153,4.032427317670222,7.190303349087835,0.0,0.0,9.0,7.0,-0.19982846247941932,0.0,2.0,0.14285714285714285,669,688,1,4,0.03279441341265376,0.13166511437791456
2019-02-18,Huesca,Ath Bilbao,A,0,1.9753361840344608,1.732434814228137,0.5652049027341691,9.528652777621383,5.017176356876281,4.2276946193987275,1.303790838878092,0.7478230154652618,0.6674627624580688,10.57215854355026,4.01031586112045,4.7876740798160125,0.0,0.0,9.0,8.0,0.6715453451563687,0.0,1.0,0.0,791,692,2,0,0.09067990343847057,0.01242788535083702
2019-02-22,Espanol,Huesca,D,1,1.2476506343760114,1.0819486006276742,1.3727165297846444,11.626902352971827,2.6843516001753653,3.097116754284584,1.3168907893563073,1.154956542818758,0.7101366018227795,10.352435185080923,4.011450904584187,3.818463079599152,0.0,0.0,5.0,4.0,-0.0692401549802959,0.0,1.0,1.0,733,706,1,3,0.0436127179692233,0.11271338716013113
2019-02-23,Sevilla,Barcelona,A,0,0.6490899540971854,1.0441228125789235,1.8835590348971993,15.970571753743437,4.354951545113481,6.126868899391891,2.2411170426594396,1.393054411891025,0.4135595056792843,15.75545662497709,6.334705628620495,4.835202836314717,0.0,0.0,6.0,7.0,-1.5920270885622543,0.0,-1.0,0.125,675,736,4,0,0.1274794851456681,0.01921848378671731
2019-02-23,Getafe,Vallecano,H,2,1.5743656625036313,1.7825641027243555,1.2273778568602443,8.907641833635711,3.8693479800558293,3.7946122500001187,0.661471052035284,0.8624909890721562,1.3711473028534928,11.849893446015454,4.896796808878134,3.7580305333082737,0.0,0.0,8.0,7.0,0.9128946104683473,0.0,1.0,0.5,807,731,0,1,0.015789635816791128,0.039234731474710266
2019-02-23,Alaves,Celta,D,1,1.225251052670124,0.9175336800545291,1.2571163568710677,10.400160415343914,2.6250366917990373,3.158190832322729,0.5071013973389367,1.0437235549699753,2.6461414521279942,12.41528439674887,4.600804512580096,4.311177279320188,0.0,0.0,6.0,7.0,0.7181496553311872,0.0,-1.0,0.6,669,712,5,0,0.16114594308429203,0.035429665381100144
2019-02-23,Ath Bilbao,Eibar,H,2,1.8691938925853948,0.8318820103101745,0.4449751749720459,10.048105695700174,4.006877240746967,4.858449386544009,1.3891513686041495,2.0359302870881573,1.5229792253448882,11.936450004634963,5.003234525424759,5.611832036620009,0.0,0.0,5.0,8.0,0.48004252398124536,0.0,-3.0,0.5714285714285714,737,759,0,0,0.030407147119157502,0.03210285733687033
2019-02-24,Ath Madrid,Villarreal,H,2,1.8049216791609113,1.1321441156926937,0.887668586688176,9.499948389380071,3.392133352402405,5.0037708441481685,1.5158709791109057,1.5063180302578778,0.8646939423263188,10.874299938085475,4.593761322825069,4.121418530294465,0.0,0.0,8.0,7.0,0.28905070005000555,0.0,1.0,0.0,714,624,1,2,0.06985496535336727,0.10765338931352292
2019-02-24,Leganes,Valencia,D,1,1.4190101305018819,1.3291058765941866,1.618331686540193,10.956305480458333,3.499387770196971,3.121694463404277,1.3450164181289654,0.8743272123639902,0.5208121882395136,15.936953020951144,4.29743805945349,6.99730411196446,0.0,0.0,8.0,7.0,0.07399371237291641,0.0,1.0,0.0,765,725,0,1,0.007323538003915848,0.07338544738914385
2019-02-24,Levante,Real Madrid,A,0,1.4150343080310686,1.6130180005722623,1.5328143830929184,10.87381828843836,4.175764442205964,6.9780769793324495,1.8527578868741181,2.1477729718746676,1.253277959145551,17.239498254588675,6.444163748677864,6.0721287728000855,0.0,0.0,8.0,7.0,-0.4377235788430496,0.0,1.0,0.2,778,731,4,0,0.12236742023732847,0.012035621489113319
2019-02-24,Valladolid,Betis,A,0,0.617450720341821,0.319501711571412,1.3291010730680182,10.54978777070098,2.524698485301552,5.853468686686798,1.0888543237997728,0.8541097856316244,1.4338929402947227,10.708650554261448,4.862152157081194,4.567511761457281,0.0,0.0,8.0,7.0,-0.47140360345795174,0.0,1.0,1.0,701,638,3,0,0.12924341559969443,0.048813580021851995
2019-02-25,Girona,Sociedad,D,1,1.1230003952192031,0.9437541436613099,1.7875379848093895,11.477466001256051,5.100738480604763,4.5384008192669905,2.0749051643488836,1.644797889294792,0.4337918138162678,10.709571064659709,3.4246834880771293,4.808416817138946,0.0,0.0,8.0,9.0,-0.9519047691296805,0.0,-1.0,0.0,662,624,1,3,0.04140374697208952,0.09350176126655825
2019-03-01,Vallecano,Girona,A,0,0.4409807013568561,0.9083273260481042,1.5807648685689952,10.233262297343636,3.931197872585423,3.1720203555388493,1.0820002634794688,0.62916942910754,1.1916919898729266,10.9849773341707,4.400492320403176,4.025600546177994,0.0,0.0,6.0,4.0,-0.6410195621226127,0.0,2.0,0.0,722,662,5,0,0.15071537448971173,0.00590813192669748
2019-03-02,Espanol,Valladolid,H,2,1.165100422917341,1.0546324004184495,1.2484776865230964,12.084601568647885,2.4562344001169105,4.398077836189723,0.41163381356121403,0.21300114104760803,1.5527340487120123,10.36652518046732,2.3497989902010348,8.235645791124533,0.0,0.0,8.0,6.0,0.7534666093561269,0.0,2.0,0.0,666,666,2,5,0.08628739570476303,0.16167559292966321
2019-03-02,Huesca,Sevilla,H,2,1.2112605262375382,1.103304361879172,0.8067577345485197,11.23495679005395,4.007633936389459,3.8789753863994347,0.43272663606479034,1.3627485417192824,2.589039356598133,14.980381169162293,4.236634363408988,5.084579266261261,0.0,0.0,8.0,7.0,0.7785338901727479,0.0,1.0,0.0,800,737,1,4,0.060774420967132876,0.12351438070149592
2019-03-02,Real Madrid,Barcelona,A,0,2.2351719245827457,2.098515314583112,1.1688519727637008,17.826332169725784,5.96277583245191,6.048085848533391,2.4940780284396267,2.2620362745940166,0.9423730037861895,16.170304416651394,6.8898037524136635,5.8901352242098115,0.0,0.0,6.0,7.0,-0.25890610385688095,0.0,-1.0,0.14285714285714285,706,669,7,0,0.239839411500722,0.017703293089679186
2019-03-02,Villarreal,Alaves,A,0,1.010580652740604,1.0042120201719187,1.2431292948842125,11.91619995872365,4.062507548550046,5.080945686862976,1.1501673684467493,0.6116891200363528,0.8380775712473786,12.60010694356261,3.0833577945326915,3.1054605548818195,0.0,0.0,6.0,7.0,-0.13958671570614523,0.0,-1.0,0.2,681,657,2,1,0.1098672274641749,0.06934395989104815
2019-03-03,Valencia,Ath Bilbao,H,2,1.2300109454193104,0.9162181415759936,0.6805414588263424,12.624635347300764,3.19829203963566,5.331536074642973,2.246129261723597,0.887921340206783,0.29665011664803065,9.698737130466784,4.004584827164645,6.572299591029339,0.0,0.0,7.0,8.0,-1.0161183163042864,0.0,-1.0,0.375,709,669,0,2,0.00136438253252828,0.07150906394356288
2019-03-03,Sociedad,Ath Madrid,A,0,1.7166034428992558,1.0965319261965283,0.2891945425441786,9.473047376439807,2.6164556587180865,4.872277878092631,2.2032811194406077,1.421429410461796,0.5917790577921175,11.33329892625338,4.59475556826827,5.335847229432113,0.0,0.0,6.0,7.0,-0.48667767654135186,0.0,-1.0,0.25,632,755,3,2,0.11102551790382661,0.10172978693141585
2019-03-03,Betis,Getafe,A,0,1.725902882533182,1.2360731904210829,0.9559286268631486,9.139100369507632,4.241434771387463,4.378341174304854,2.0495771083357543,1.8550427351495704,1.1515852379068297,9.605094555757141,3.2462319867038865,3.196408166666746,0.0,0.0,7.0,8.0,-0.32367422580257244,0.0,-1.0,0.4,651,700,5,1,0.19272928844047404,0.03405796245623575
2019-03-03,Eibar,Celta,H,2,0.9261009124027664,1.3572868580587716,1.348652816896592,10.290966669756642,4.0021563502831725,4.40788802441334,0.6714009315592911,0.6958157033133169,1.764094301418663,10.943522931165914,3.7338696750533975,4.207451519546792,0.0,0.0,8.0,8.0,0.2546999808434752,0.0,0.0,0.2857142857142857,760,691,1,1,0.060479064815180034,0.0658635844593668
2019-03-04,Leganes,Levante,H,2,1.2793400870012546,1.2194039177294578,1.4122211243601288,12.970870320305556,4.332925180131315,3.4144629756028513,0.9433562053540459,1.408678667048175,1.6885429220619457,10.915878858958907,3.45050962813731,5.9853846528883,0.0,0.0,8.0,8.0,0.3359838816472087,0.0,0.0,0.0,667,694,0,3,0.01262346487606398,0.10394676543188439
2019-03-08,Ath Bilbao,Espanol,D,1,1.4974195078157313,0.5919475601378554,0.8644334110986871,7.799158086977856,3.003056551443097,5.048199727352894,1.7767336152782274,1.703088266945633,1.1656517910153976,13.056401045765258,3.6374896000779406,4.598718557459815,0.0,0.0,5.0,6.0,-0.2793141074624961,0.0,-1.0,0.2857142857142857,647,764,2,2,0.10924521245674562,0.09040311426525556
2019-03-09,Alaves,Eibar,D,1,1.7667782456311663,1.0744594133575684,0.8920517141649191,11.73340462904174,2.722238529688461,2.7369737032545465,1.617400608268511,1.2381912387058478,0.8991018779310616,11.860644446504429,4.001437566855449,5.271925349608893,0.0,0.0,7.0,6.0,0.1493776373626552,0.0,1.0,0.2,726,662,1,1,0.04428844501099509,0.03612054033432834
2019-03-09,Ath Madrid,Leganes,H,2,2.468854079627072,1.6142862736411974,0.39451937186141167,10.222199284168921,4.063170378845514,4.557231486288075,1.8528933913341699,1.1462692784863053,0.9414807495734193,13.31391354687037,3.88861678675421,2.9429753170685675,0.0,0.0,6.0,5.0,0.6159606882929021,0.0,1.0,0.4,759,765,1,3,0.047894426536284465,0.1300673571980856
2019-03-09,Barcelona,Vallecano,H,2,2.662718685626418,1.8413575163960112,0.628248669190793,14.113536277767597,5.926535834942443,5.926756816139875,0.29398713423790407,0.6055515506987362,1.7205099123793302,9.822174864895757,3.6207985817236157,4.448013570359233,0.0,0.0,7.0,8.0,2.368731551388514,0.0,-1.0,1.0,735,710,0,1,0.027558230073682632,0.07847632803199434
2019-03-09,Getafe,Huesca,H,2,2.366384738890503,1.903361823433047,1.1010568252712198,10.070063037171428,3.830821324469258,3.464272111111164,1.8075070174916923,1.402202907919448,0.8711718230323465,9.823304526702634,3.6717559575929726,3.585983590932957,0.0,0.0,6.0,7.0,0.5588777213988108,0.0,-1.0,0.0,749,691,1,1,0.07366706538022999,0.0584286076570107
2019-03-10,Celta,Betis,A,0,0.44760062103952747,0.4638771355422113,1.5093962009457755,8.29568195411061,2.822579783368932,2.8049676796978615,1.1506019216887882,1.1573821269473887,1.3039524179087658,8.092733579671755,3.4942898475916424,4.252227449536569,0.0,0.0,7.0,7.0,-0.7030013006492607,0.0,0.0,0.14285714285714285,662,825,1,1,0.04414639645414519,0.04751075650657548
2019-03-10,Girona,Valencia,A,0,1.7213335089863127,1.08611295273836,0.7944613265819511,11.323318222780468,4.2669948802687845,3.01706703078533,1.820007296946207,1.2774787610506624,0.4536943058842283,12.083090231533843,3.1321946930904403,5.554357383095316,0.0,0.0,9.0,7.0,-0.09867378795989445,0.0,2.0,0.3333333333333333,628,647,4,1,0.1326153570379319,0.07917075576332139
2019-03-10,Levante,Villarreal,A,0,0.6289041369026973,0.9391191113654501,1.4590286147079639,12.277252572639272,3.6336730854248733,4.656923101925534,0.6737204351604028,1.0028080134479458,1.4954195299228084,10.944133305815768,3.375005032366698,6.053963791241984,0.0,0.0,6.0,8.0,-0.0448162982577055,0.0,-2.0,0.4,775,682,3,2,0.090126088085141,0.07875294720565532
2019-03-10,Sevilla,Sociedad,H,2,0.2884844240431936,1.2418323611461883,2.3926929043987553,13.98692077944153,4.491089575605992,7.389719510840841,1.1444022952661708,0.731021284131019,0.8594630283627858,12.648698250959871,2.7443037724787245,5.581518585395087,0.0,0.0,8.0,7.0,-0.8559178712229771,0.0,1.0,0.2857142857142857,683,638,0,3,0.027839473845942334,0.11908452923738401
2019-03-10,Valladolid,Real Madrid,A,0,0.2744225423741427,0.4753340940317387,2.035156032474675,11.57768345364488,2.5665326601340235,6.490430527416356,1.4901146163884973,1.3990102097220747,1.1125679818424672,17.550888113150524,4.975183888301274,6.69872389902226,0.0,0.0,8.0,8.0,-1.2156920740143546,0.0,0.0,0.0,687,747,4,0,0.13805687585528623,0.031134662130998775
2019-03-15,Sociedad,Levante,D,1,0.7629348635107805,1.1540141894206792,2.2396420189085235,11.432465500639916,2.4962025149858165,4.387679056930058,0.4192694246017983,0.6260794075769668,1.6393524098053094,11.851501715092848,3.4224487236165824,5.771282067950356,0.0,0.0,5.0,5.0,0.34366543890898227,0.0,0.0,0.6,766,784,1,2,0.047130568523073665,0.06114038303438115
2019-03-16,Huesca,Alaves,A,0,1.205004678327795,1.2681352719462988,1.2474478820215644,9.21553635113509,2.781170638395315,2.7239890606219714,1.5111854970874443,1.0496396089050457,0.9280344761099462,13.155603086027828,2.814825686458974,2.824649135503031,0.0,0.0,7.0,7.0,-0.3061808187596493,0.0,0.0,0.0,727,783,2,0,0.06587835352366139,0.020842032963018387
2019-03-16,Leganes,Girona,A,0,1.2352622608894468,0.7641795189908703,0.9609871663822795,9.875942364580249,3.2590778578361403,3.295316878045712,1.147555672657542,1.39074196849224,1.5296408843879674,13.54887881518698,5.51132992017919,4.011378020523553,0.0,0.0,7.0,6.0,0.0877065882319048,0.0,1.0,0.0,722,761,6,0,0.22593420889716487,0.02882023467176959
2019-03-16,Ath Bilbao,Ath Madrid,H,2,1.3316130052104875,0.7279650400919037,0.9096222740657914,10.199438724651905,4.002037700962065,5.698799818235263,2.6459027197513816,1.409524182427465,0.2630129145742745,11.148132856112614,4.04211358589701,4.371487657525384,0.0,0.0,8.0,7.0,-1.314289714540894,0.0,1.0,0.0,808,690,1,3,0.06120104699972319,0.10041427930321167
2019-03-16,Real Madrid,Celta,H,2,1.9934097442589982,2.266006806481383,1.0750453212283115,16.700592075433683,5.316789258867516,8.465815932681508,0.2984004140263517,0.30925142369480757,1.3395974672971838,7.863787969407073,2.2150531889126217,3.203311786465241,0.0,0.0,6.0,6.0,1.6950093302326465,0.0,0.0,0.8571428571428571,667,681,3,5,0.11574693397936549,0.15210092956331797
2019-03-17,Valencia,Getafe,D,1,2.213338197964138,1.8516525073671084,0.9691295372561523,11.722060154355896,4.088129795393627,4.036238255396878,2.577589825927002,1.9355745489553646,1.06737121684748,11.380042024780952,4.553880882979506,6.642848074074109,0.0,0.0,7.0,8.0,-0.3642516279628638,0.0,-1.0,0.16666666666666666,746,616,0,0,0.04566221128918169,0.020419333000885033
2019-03-17,Espanol,Sevilla,A,0,1.5178224101854851,1.4687255112970887,1.1104345273435985,10.370934030510172,3.091659733385294,3.065812371639877,1.192322949362129,2.4945549074307922,2.2617952695991703,16.657947186294354,6.6607263837373285,7.259813007227228,0.0,0.0,9.0,7.0,0.3254994608233561,0.0,2.0,0.25,702,801,4,1,0.1226574796086474,0.039580167875926615
2019-03-17,Villarreal,Vallecano,H,2,1.449146956773602,1.3352053422986305,0.9969463532818723,11.62942220387718,3.916670021577799,4.702642527494657,0.1959914228252694,0.7370343671324908,2.147006608252887,9.214783243263838,2.7471990544824108,4.298675713572822,0.0,0.0,7.0,8.0,1.2531555339483325,0.0,-1.0,0.5,713,723,0,2,0.03383291522474923,0.06455660866168998
2019-03-17,Betis,Barcelona,A,0,1.7670679477925255,1.1049214179649258,0.8693016119391773,10.061822386447837,3.6628598983944283,4.1681516330243795,2.775145790417612,2.227571677597341,0.7521657794605288,13.4090241851784,5.951023889961629,7.28450454409325,0.0,0.0,7.0,8.0,-1.0080778426250865,0.0,-1.0,0.14285714285714285,776,675,1,3,0.0637907433208046,0.1212511499465746
2019-03-17,Eibar,Valladolid,A,0,1.4116004055123408,1.158794159137232,0.9327345852873744,14.573762964336286,3.6676250445702996,5.181283566405929,0.18294836158276181,0.6502227293544924,2.6901040216497836,11.051788969096588,2.377688440089349,5.993620351610904,0.0,0.0,8.0,7.0,1.228652043929579,0.0,1.0,0.0,725,766,2,0,0.08212686078886466,0.02618002865296187
2019-03-29,Girona,Ath Bilbao,A,0,1.7650371151050281,1.5938279789948266,1.0197605895919784,11.699252543457987,5.00755328011946,3.3409186803490356,1.8877420034736585,1.1519766933946025,0.6064148493771944,9.799625816434604,4.334691800641377,4.132533212156842,0.0,0.0,13.0,13.0,-0.12270488836863036,0.0,0.0,0.3333333333333333,726,651,1,0,0.07898340652111996,0.005926401441006307
2019-03-30,Alaves,Ath Madrid,A,0,2.0074569980582964,1.6997597392700305,0.9520229840732974,12.770402057351886,3.5432171243059827,2.5497660903353543,1.7639351465009212,0.9396827882849768,0.842008609716183,10.432088570741744,3.3614090572646735,5.247658438350256,0.0,0.0,14.0,14.0,0.24352185155737516,0.0,0.0,0.0,753,720,3,0,0.0957933997095693,0.010010799854225089
2019-03-30,Barcelona,Espanol,H,2,2.8500971936117416,2.8183811183982277,0.8347771863070192,14.272682790118933,6.967349259974419,7.189669696062166,1.0118816067903236,0.979150340864726,1.0736230182290658,11.247289353673448,3.0611064889235298,4.043874914426585,0.0,0.0,13.0,13.0,1.838215586821418,0.0,0.0,0.7142857142857143,681,691,0,4,0.017194692162618326,0.1622621051920416
2019-03-30,Celta,Villarreal,H,2,0.19893360935090115,0.2061676157965384,1.5597316448647893,7.242525312938049,1.8100354592750814,2.802207857643494,1.9660979711824014,1.8901368948657538,0.9979642355212482,11.752948135918121,3.944446681051866,4.801761684996438,0.0,0.0,14.0,13.0,-1.7671643618315003,0.0,1.0,0.2857142857142857,658,731,0,4,0.03758024341615714,0.159249808669611
2019-03-30,Getafe,Leganes,A,0,2.0517265506180014,1.29038303263691,0.7115808112316534,10.586694683187302,3.3692539219863376,6.09523204938274,0.8235081739262979,0.5094530126605803,1.3073247775881864,10.583961576386834,3.1727185718907607,4.196877918697141,0.0,0.0,13.0,14.0,1.2282183766917034,0.0,-1.0,0.3333333333333333,647,696,2,0,0.08977521076430514,0.03613703838858107
2019-03-31,Levante,Eibar,D,1,0.6128462830678655,0.7507196050513112,1.4262349398702063,10.567667810061899,3.281632482411055,4.847521378633571,0.9410669370082273,1.1058627727581547,1.2884897235249162,14.715841976224192,3.4450833630468667,5.1208557109372865,0.0,0.0,14.0,14.0,-0.3282206539403618,0.0,0.0,0.2,601,627,2,1,0.08164735605977011,0.05442347411249676
2019-03-31,Real Madrid,Huesca,H,2,2.328939829505999,2.177337870987589,0.7166968808188744,18.467061383622458,5.877859505911677,8.64387728845434,0.8033364522185301,1.1787568479641992,1.8316319213477097,8.47702423409006,2.520780425596877,2.482659373747981,0.0,0.0,14.0,14.0,1.525603377287469,0.0,0.0,1.0,802,703,0,4,0.01030694591051985,0.13255030893871866
2019-03-31,Sevilla,Valencia,A,0,1.7948819662414195,1.996369938287195,1.5078635130661138,15.105298124196237,5.440484255824886,6.506542004818153,1.8088921319760922,1.2344350049114057,0.6460863581707682,10.481373436237265,3.3920865302624184,3.6908255035979187,0.0,0.0,14.0,14.0,-0.01401016573467273,0.0,0.0,0.2857142857142857,644,752,3,1,0.10562901294298803,0.07555368784532396
2019-03-31,Valladolid,Sociedad,D,1,1.121965574388508,1.1001484862363282,2.126736014433189,10.034525979397726,2.585125626726233,3.9957469010739364,0.8419565756738537,1.102676126280453,1.8264280126056824,14.954977000426611,3.9974683433238773,4.591786037953373,0.0,0.0,14.0,14.0,0.28000899871465423,0.0,0.0,1.0,688,698,2,1,0.09827941188218409,0.07094741871556694
2019-03-31,Vallecano,Betis,D,1,0.13066094855017962,0.8246895780883272,2.431337738835258,8.476522162175893,2.8314660363216073,4.5324504757152155,1.1780452985283505,1.0699476119766174,1.9128677412927848,11.041214924298558,3.441906598929619,3.7787677553495866,0.0,0.0,14.0,14.0,-1.047384349978171,0.0,0.0,0.0,686,738,0,4,0.02910046404409565,0.14099669192357178
2019-04-02,Espanol,Getafe,D,1,0.6745877378602158,0.6527668939098173,1.382415345486044,8.831526235782299,2.70740432594902,3.3625832762843904,1.3678177004120011,0.8602553550912734,1.1410538741544356,10.057796455458202,2.912835947990892,5.0634880329218275,0.0,0.0,3.0,3.0,-0.6932299625517854,0.0,0.0,0.3333333333333333,715,647,0,2,0.016670900072300827,0.06088974450064126
2019-04-02,Villarreal,Barcelona,D,1,1.3107319807882678,1.9267579299105027,1.665309490347499,12.501965423945414,4.2962977873679105,5.534507789997625,2.9000647957411614,2.545587412265485,0.5565181242046796,13.848455193412622,5.6448995066496135,6.459779797374778,0.0,0.0,3.0,3.0,-1.5893328149528936,0.0,0.0,0.0,740,698,2,1,0.08949803232380443,0.06881837308995278
2019-04-02,Ath Madrid,Girona,H,2,2.1759567643339475,1.9597885255233178,0.561339073144122,10.621392380494497,4.574272704843116,4.165105625566838,1.176691410070019,1.3958853193298846,1.3465070597279856,9.799501695638659,4.00503552007964,3.2272791202326907,0.0,0.0,3.0,4.0,0.9992653542639285,0.0,-1.0,0.0,743,668,1,4,0.058097707125493434,0.14046895408851154
2019-04-03,Ath Bilbao,Levante,H,2,2.258494668982439,1.434651128929735,0.7376098995847963,9.199750544289737,4.556461200427584,3.755022141437895,0.7418975220452437,1.1671464033675407,1.6174899599134709,9.378445206707934,2.8544216549407038,5.231680919089047,0.0,0.0,5.0,3.0,1.5165971469371953,0.0,2.0,0.4,670,737,1,1,0.036647613538298346,0.03698550953245792
2019-04-03,Eibar,Vallecano,H,2,0.9607112913388183,1.4039085151721031,1.5256598156832775,15.477227984149462,3.2967222420312448,5.747237140624858,0.4204406323667864,0.8831263853922182,1.9542251592235054,12.317681441450596,3.5543106908810715,5.021633650476811,0.0,0.0,3.0,3.0,0.5402706589720319,0.0,0.0,0.3333333333333333,691,701,0,5,0.018097703582411445,0.1657135049110461
2019-04-03,Huesca,Celta,D,1,0.5355576348123535,1.4525045653094661,2.22108794756514,10.984682822726707,2.6805202837312514,3.655106249165321,1.132622406233934,1.1374450771976923,1.706487763243193,9.828350208625366,3.2066903061833876,5.201471905095663,0.0,0.0,3.0,4.0,-0.5970647714215805,0.0,-1.0,0.0,714,734,1,0,0.05980982233612462,0.047119068236710276
2019-04-03,Valencia,Real Madrid,H,2,2.2059280879840615,1.1562900032742705,0.4307242387805122,8.320915624158177,2.9280576868416124,3.4605503357319463,2.5526265530039995,2.451558580658393,1.144464587212583,17.64470758908164,6.585239670607785,7.095918192302894,0.0,0.0,3.0,3.0,-0.34669846501993806,0.0,0.0,0.14285714285714285,687,754,1,4,0.046806524024157276,0.13118628662516418
2019-04-04,Leganes,Valladolid,H,2,1.5490054492841987,1.0063020084403869,0.8715498517254577,9.389307717591223,3.1151457145938406,4.131251945798095,1.081310382925672,1.0667656574908855,1.7511573429554594,10.023017319598484,3.0567504178174887,4.997164600715958,0.0,0.0,5.0,4.0,0.46769506635852665,0.0,1.0,1.0,780,734,0,4,0.026772449982371722,0.16304006016661066
2019-04-04,Sevilla,Alaves,H,2,1.1965879774942798,1.3309132921914635,1.3385756753774092,15.736865416130826,5.293656170549925,6.004361336545435,1.3383046653721977,1.1331731595133538,1.9680153227155317,13.18026803823459,3.6954780828706553,4.69984406022357,0.0,0.0,4.0,5.0,-0.1417166878779179,0.0,-1.0,0.4,724,713,0,1,0.008931585656344266,0.05021881003581228
2019-04-04,Sociedad,Betis,H,2,0.8946377171159026,1.0684507508536354,1.5509520084037884,13.303318000284408,2.998312228882585,4.727857358635582,1.1186968656855671,1.046631741317745,1.60857849419519,9.694143282865706,2.9612710659530794,3.5191785035663914,0.0,0.0,4.0,4.0,-0.22405914856966458,0.0,0.0,0.42857142857142855,736,650,0,6,0.03508374584923832,0.18082613648932633
2019-04-06,Barcelona,Ath Madrid,H,2,2.266709863827441,3.0303916081769904,1.704345416136453,14.232303462275082,6.763266337766409,5.3065198649165195,2.4506378428892983,1.9731923503488786,0.37422604876274806,12.747594920329664,5.382848469895411,4.110070417044559,0.0,0.0,4.0,4.0,-0.1839279790618571,0.0,0.0,0.5714285714285714,733,699,0,5,0.019907464196716514,0.15601633286987673
2019-04-06,Girona,Espanol,A,0,0.7844609400466794,0.9305902128865898,1.564338039818657,10.533001130425774,4.003357013386427,3.1515194134884608,0.7830584919068105,0.7685112626065449,1.2549435636573627,8.8876841571882,2.804936217299347,3.9083888508562605,0.0,0.0,4.0,4.0,0.0014024481398688948,0.0,0.0,0.6666666666666666,758,673,3,0,0.13420520114741055,0.030196414219265496
2019-04-06,Real Madrid,Eibar,H,2,1.701751035336,1.9677057204389288,1.429643058141722,16.763138392721096,6.056826447071857,6.73061212820193,1.640474194225879,1.602605676781402,1.350439877122185,14.318151989432975,4.19781482802083,4.498158093749906,0.0,0.0,3.0,3.0,0.061276841110120994,0.0,0.0,0.7142857142857143,709,682,1,0,0.07654864571214222,0.047456384045820324
