Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2018-09-16,Leganes,Villarreal,A,0,Pablo González,3.0,3.1,2.54,0.3175768331047834,0.3073324191336613,0.37509074776155515,5.841228196381502,28.263766039148447,0.45,0.5761211799646401,1.4187809744453994,2.717785748051469,-1.299004773606069,0.0999793160718729,0.17750750756663009,1.7156016260987135,2.3978935966408974,2.3978935966408974,1.7156016260987135,0.23016378287848538,0.3719541854505566,-0.6822919705421839,0.4521819309785322,0.5138211346596102,-0.061639203681078,17.903033242994326,9.095728114117687,8.807305128876639,149800000.0,291800000.0,-142000000.0,11.539124278427032,3.2749803156425394,3.092349080220743,13.494025414084554,6.428521384139209,4.88632828420546,0.7280114543478999,0.8198383067325448,1.2564321650510957,-0.4365938583185507,13.904654376542851,5.077580943449408,5.134483465790687,14.052666699085242,4.743127060019621,4.284328318472804,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15189027438325986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2018-09-17,Girona,Celta,H,2,Hsu Jason,2.4,3.3,3.0,0.3956834532374101,0.2877697841726619,0.31654676258992803,3.5402899903486786,26.33660634746014,0.36363636363636365,1.5292788035659766,0.8725497684974812,1.3707217622087078,-0.4981719937112267,0.3547286005400444,0.31081715566593066,2.1590566276948167,2.376070821369616,2.376070821369616,2.1590566276948167,0.23308589246273215,0.15764358297432154,-0.21701419367479913,0.5075753661995979,0.48431502166700613,0.023260344532591737,16.424941146501176,12.762865182159576,3.6620759643416,153200000.0,172900000.0,-19700000.0,13.007505685006858,4.672290448845921,3.4780885301955022,12.537429900639886,4.487154632407099,5.209518228641468,2.2172097683525167,1.8045140632271686,1.1911699095404076,0.613344153686761,13.759222835517278,5.127888938930841,4.670215338586254,11.824159710456891,3.6540148214858146,6.701267945325776,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6879309647865401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-21,Huesca,Sociedad,A,0,Ignacio Iglesias,3.6,3.4,2.1,0.26503340757238314,0.28062360801781744,0.4543429844097996,5.026664497635686,27.613762056933407,0.47540983606557374,1.0370370370370374,1.3333333333333335,2.703703703703704,-1.3703703703703702,0.0,0.18181818181818182,1.8592592592592596,1.6587921303420168,1.6587921303420168,1.8592592592592596,0.10746421293181514,0.19962054042363134,0.20046712891724283,0.35814092676837783,0.3927861692627785,-0.03464524249440065,15.202074074074076,11.717945210997552,3.484128863076524,149800000.0,272700000.0,-122900000.0,9.925925925925927,4.37037037037037,3.185185185185185,18.962962962962962,6.370370370370371,5.51851851851852,0.6959701595563202,1.297147932820423,1.74303216558281,-0.445884232762387,8.567661911417964,4.06800898513975,2.4682745992123323,12.14542677233731,4.597014973694877,4.7760364024698685,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410668774807172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-22,Real Madrid,Espanol,H,2,Antonio Matéu Lahoz,1.18,7.0,15.0,0.8017715332926084,0.13515577275503968,0.06307269395235185,5.112705743234179,26.204971388114764,0.43636363636363634,2.0480048965417903,2.581476423265784,1.0022259386270715,1.5792504846387128,0.19139952761667475,0.011000250966419439,2.9028049393722544,3.2089197188591383,3.2089197188591383,2.9028049393722544,0.5096021201883485,0.11455399803433229,-0.3061147794868839,0.6533192707168305,0.5809987952469757,0.07232047546985476,10.456167460617657,8.566313654926702,1.8898538056909544,1338000000.0,124200000.0,1213800000.0,16.192257086283597,6.655814532907438,4.770192015273826,9.553403013572058,3.2971206663080737,1.7844589136785642,2.027989234953644,1.3004945300603887,0.6329927901724395,0.6675017398879493,16.604332249024626,7.400658884861053,6.8892983581874425,12.892524523408145,3.856230694406749,4.763504953330141,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020015661588146383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2018-09-22,Getafe,Ath Madrid,A,0,José Sánchez,5.0,3.3,1.8,0.18893129770992365,0.2862595419847328,0.5248091603053434,5.552479443458038,26.999418715490343,0.5555555555555556,2.061726081553209,1.120322381823251,0.28557341872268033,0.8347489631005707,0.6734879481847547,0.3795791451863093,1.6704688922966733,2.291731097384149,2.291731097384149,1.6704688922966733,0.35070875562002646,0.28055114478700893,-0.6212622050874759,0.44081584461753565,0.5642573484682027,-0.1234415038506671,9.17035626747565,10.35518782245067,-1.1848315549750197,82900000.0,587000000.0,-504100000.0,9.389604774506324,3.6028927798496464,3.6906243743162412,10.78148372970127,2.0242841989704967,5.705830464210212,1.1823682069690076,0.8090184032652993,1.1015504093628765,-0.2925320060975774,11.907379527571312,4.308542507685151,9.344995073731454,11.885949309909392,3.49448058309538,3.4041620051877146,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793578745842012,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-22,Vallecano,Alaves,A,0,Adrián Cordero,2.04,3.4,3.6,0.4615384615384615,0.27692307692307694,0.26153846153846155,8.523809523809524,26.047619047619047,0.5,1.3814305539417828,0.9769182679957082,1.2415715162000815,-0.26465324820437347,0.21518487608333373,0.24838779211664774,2.0382915082301283,1.6586179338019726,1.6586179338019726,2.0382915082301283,0.4720171447830812,0.3730829676698587,0.37967357442815564,0.5079347546165198,0.3284297140372864,0.17950504057923344,9.786170968635085,16.451904355501107,-6.665733386866021,107300000.0,66900000.0,40400000.0,14.393631571019668,3.434089750556283,4.817933112616127,12.40726843615459,4.220919358683521,5.959069948982856,2.1079413976822585,1.076519018417886,0.6770938682428989,0.3994251501749874,9.49976932414418,3.869003312613616,2.0752663842149577,15.001441870184332,5.91133466223191,7.93142689685197,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7265108437404757,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-22,Celta,Valladolid,D,1,Eduardo Prieto,1.75,3.5,5.25,0.5454545454545455,0.27272727272727276,0.18181818181818185,4.325009530534732,26.151006046605268,0.36363636363636365,1.4781398455683445,1.869676042151446,1.7941132730269385,0.07556276912450738,0.1907066392876899,0.1289811133426267,2.6040472142464104,1.6337037037037039,1.6337037037037039,2.6040472142464104,0.6964688204357624,1.0,0.9703435105427065,0.5228766811113374,0.43052914768601047,0.09234753342532698,11.325243454773052,13.780740740740741,-2.45549728596769,172900000.0,149800000.0,23100000.0,15.839481890344853,5.751925959287227,3.4468102257241697,11.549439806971261,4.436009880990543,5.4675119635505185,0.5185185185185187,0.0,0.4814814814814815,-0.4814814814814815,8.185185185185185,3.4444444444444446,5.37037037037037,11.333333333333332,3.037037037037037,4.370370370370371,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596213270498258,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-22,Eibar,Leganes,H,2,Mario Melero,2.04,3.2,4.0,0.4656577415599534,0.2968568102444703,0.23748544819557624,6.067547763626679,28.985370269391034,0.5769230769230769,1.336717297314007,1.1828771042229413,1.2447242542453445,-0.06184715002240316,0.170511332123277,0.2781399044636731,1.6291055034369364,1.8470677507324758,1.8470677507324758,1.6291055034369364,0.08180125860425963,0.32705159709997006,-0.21796224729553937,0.49061034620818866,0.5306212873190215,-0.04001094111083281,5.616519635468835,16.118688828662883,-10.502169193194048,149800000.0,149800000.0,0.0,11.293352582510579,2.7586019474841317,4.081847494796911,11.34110301532068,5.350731972381652,6.917728505871077,0.3840807866430934,0.9458539829635997,2.1451904987009796,-1.1993365157373794,13.026082852284688,3.1833202104283598,4.061566053480496,11.996016942723037,5.285680922759473,3.5908855228036405,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526365106709135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2018-09-23,Barcelona,Girona,D,1,Jesús Gil,1.08,11.0,21.0,0.8698599186624492,0.08540442837776775,0.0447356529597831,5.767106199532726,28.32251051158746,0.5833333333333334,2.80528465288571,3.423483014921124,1.1247494581212856,2.298733556799838,0.35316156370014007,0.004025887753112678,3.4531526975654794,2.2060377517965444,2.2060377517965444,3.4531526975654794,0.2902324913509454,0.25430494554485233,1.247114945768935,0.6698594577267115,0.471716910799732,0.19814254692697952,9.60150040292336,16.28329409766745,-6.681793694744091,1167400000.0,153200000.0,1014200000.0,17.6335130712621,8.08364753802837,7.191356976612148,8.472008615093866,3.86743906224033,3.284495884153947,2.019519202377318,1.5816998456649876,1.5804811748058052,0.0012186708591821471,12.338337123337906,5.114860299230614,3.3187256867970016,15.024953267093258,5.324769754938066,3.806345485760979,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785765450508392,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-09-23,Betis,Ath Bilbao,D,1,Daniel Ask,2.14,3.3,3.6,0.4458455302859717,0.28912407115514527,0.26503039855888316,5.948662392415614,29.1418127256676,0.5789473684210527,1.3372194160939712,0.5160658662809966,0.6641463505384508,-0.1480804842574541,0.6117169431512239,0.5161580170668694,2.323004793738528,1.9611248244117796,1.9611248244117796,2.323004793738528,0.09077049145507966,0.1447001843860113,0.36187996932674826,0.5126848295001228,0.5334972273937292,-0.020812397893606338,6.722523096245316,9.136721862785565,-2.414198766540249,248800000.0,283000000.0,-34200000.0,12.523515089813344,5.270207022866669,4.684222443845194,10.699905039413554,2.8022171993010216,5.528453093098815,1.173950354419142,1.3336363153988717,1.42717016903141,-0.09353385363253844,12.977687406466174,3.7656961800240145,3.731531691072489,12.055257057612856,4.384593290132074,2.920077317788774,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326906167482913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2018-09-23,Levante,Sevilla,A,0,Guillermo Cuadra,3.5,3.6,2.04,0.2711564023039433,0.26362428001772265,0.465219317678334,2.0,41.0,0.0,0.8852111077862874,1.430701186726543,1.5746398895500113,-0.1439387028234682,0.19861892363820446,0.23168636642000354,2.1231965284603973,2.0670122811640406,2.0670122811640406,2.1231965284603973,0.3024171136780958,0.5173079012844253,0.05618424729635674,0.39694676468513174,0.593831582796498,-0.1968848181113662,11.030091620278322,9.650754900412947,1.3793367198653748,86700000.0,146400000.0,-59700000.0,13.04062026537501,4.368323644848774,4.112773431378571,20.095365228234765,7.436214025935039,5.47217214113295,0.8543823164664406,0.6911197933543028,1.2005045339288163,-0.5093847405745134,14.664547923871044,3.1027179837538896,6.537375804593463,11.393821706941875,4.249346327034864,3.104943455511618,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030828791319846838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2018-09-23,Villarreal,Valencia,D,1,Santiago Jaime,2.25,3.25,3.3,0.4212076583210604,0.2916053019145803,0.2871870397643594,4.996364256012769,27.932932726757823,0.5,1.4853409695652666,0.8798922044883632,0.8376214433673972,0.04227076112096617,0.3701340041733062,0.30432615173227356,2.0552623977605986,2.1412640278925164,2.1412640278925164,2.0552623977605986,0.3507138977541442,0.40795511082606284,-0.08600163013191775,0.4467140897730735,0.5323145174803658,-0.08560042770729237,14.480485409411791,11.067045602984532,3.4134398064272595,291800000.0,163600000.0,128200000.0,12.269769584361901,4.385053962299605,3.7563223105271253,14.701777799390161,4.162084706679748,4.85621887898187,1.049004384011404,0.7639517217394854,0.980008892260257,-0.21605717052077145,14.572851106897517,3.6374730740884487,5.690912867386938,12.732345125144937,5.492442454726286,4.822195493994715,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43633658555386257,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2018-09-25,Ath Madrid,Huesca,H,2,Pablo González,1.22,6.0,15.0,0.7784120394395433,0.15827711468604044,0.06331084587441618,5.951587415773741,27.952931178277165,0.42857142857142855,1.7882454713126719,1.2060122688435329,0.7343669395752511,0.4716453292682817,0.468761709143658,0.22954184573482547,2.0811540649227664,1.8895061728395066,1.8895061728395066,2.0811540649227664,0.0,0.3305785123966942,0.19164789208325983,0.5428382323121352,0.4470939511789186,0.09574428113321665,10.144125214967113,14.168049382716053,-4.023924167748939,587000000.0,149800000.0,437200000.0,10.271586351714209,4.2056950051234345,7.896663382487636,11.590632873272929,2.996320388730253,2.6027746701251435,0.6913580246913583,0.8888888888888891,2.135802469135803,-1.2469135802469136,10.950617283950619,3.9135802469135803,4.4567901234567895,14.97530864197531,4.580246913580248,5.3456790123456805,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968874466213134,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-25,Espanol,Eibar,H,2,José Luis Munuera,1.9,3.3,4.5,0.5005055611729018,0.28816986855409504,0.211324570273003,5.2902961586801,22.963202107683028,0.4,1.3519928233024294,0.8669963533735926,0.7553285267816263,0.11166782659196622,0.4169471892450124,0.27554418020990823,2.652613145906092,1.7260703356246243,1.7260703356246243,2.652613145906092,0.3213274535554084,0.22756901274300523,0.9265428102814679,0.49566586349798386,0.5804068974721257,-0.08474103397414184,11.729542436617802,6.528679756979224,5.200862679638578,124200000.0,149800000.0,-25600000.0,14.402888166016417,5.933772589907369,5.592865572124962,14.9283496822721,4.237487129604499,5.842336635553428,1.8911448648760047,1.121918069481961,0.8298161694968964,0.29210189998506453,12.195568388340387,2.8390679649894213,4.3878983298646075,8.894068676880455,4.233821314921102,5.278485670580719,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5391520415735753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2018-09-25,Sociedad,Vallecano,D,1,Juan Martínez,1.61,4.0,5.5,0.5898914063547392,0.23743129105778257,0.17267730258747824,4.869346207446755,28.197477060440562,0.47540983606557374,1.4639801063708802,1.198098621880282,1.1620214437218734,0.03607717815840861,0.2697434469442124,0.1633258967102438,1.4291947535613445,2.1021943388200857,2.1021943388200857,1.4291947535613445,0.17606035315909122,0.20322637536816632,-0.6729995852587412,0.3868574461751857,0.533067614188791,-0.1462101680136053,10.751296807331702,10.598113979090058,0.15318282824164342,272700000.0,107300000.0,165400000.0,8.04510794094531,3.0453393234265005,3.3121830661415546,12.43028451489154,4.064676649129918,5.517357601646578,0.9209537026278554,0.9846121786638056,2.4943810108000544,-1.509768832136249,13.929087714013114,3.622726500370856,5.878622075077418,11.938178957436394,5.14727957245568,5.306046632655238,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430264037430248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-26,Valencia,Celta,D,1,Ricardo de Burgos,1.66,4.0,4.75,0.5667412378821775,0.23519761372110362,0.19806114839671882,5.018568989481207,25.947798783624748,0.3728813559322034,1.0326695893409361,0.5093011478263237,0.6533392615068381,-0.1440381136805143,0.46876591634429976,0.515599636130415,1.9608426852616776,2.5160314761642737,2.5160314761642737,1.9608426852616776,0.15603270487174628,0.10553000182578548,-0.5551887909025961,0.5170385071490728,0.5030559987896721,0.013982508359400736,11.681030401989688,11.277495636515368,0.4035347654743191,163600000.0,172900000.0,-9300000.0,13.715234071265012,3.091648716058966,5.7939419115912925,12.154896750096626,3.994961636484191,5.881463662663144,1.3187598970455632,2.246450694767631,2.1960755153512928,0.050375179416338255,14.559654593563236,5.501283972858152,4.6312068171494465,12.366293204647508,4.290673253993695,6.311674642367013,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28609030770462707,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-26,Sevilla,Real Madrid,H,2,Alejandro Hernández,4.33,4.2,1.72,0.21985781067393842,0.22666293338527463,0.553479255940787,6.09118482942018,27.63575037155045,0.4827586206896552,1.5695882109776271,2.4607465289028685,1.467003022619211,0.9937435062836576,0.24743218391844202,0.42325191923271155,2.6013415207760273,2.8952032929148364,2.8952032929148364,2.6013415207760273,0.33841779532273386,0.009000205336161358,-0.29386177213880904,0.5527504669623713,0.660546180477887,-0.10779571351551576,9.839503266941964,9.72711164041177,0.11239162653019363,146400000.0,1338000000.0,-1191600000.0,16.443031949247363,5.068478655835927,5.691583869728976,13.929214471294584,6.166230884689909,4.736628970341079,2.365336597694527,2.054317615510523,0.6681506257513811,1.386166989759142,17.128171390855734,6.103876355271625,5.846794676849218,9.702268675714706,3.1980804442053827,2.1896392757857095,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7957483867168997,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-26,Leganes,Barcelona,H,2,Alberto Undiano,12.0,6.0,1.25,0.07936507936507936,0.15873015873015872,0.7619047619047619,4.1641442342895045,30.914627723090646,0.3548387096774194,0.2560538577620623,0.6305693219757332,1.7634603324673197,-1.1328910104915864,0.06692830249439424,0.44940585217270274,1.5113785004883173,3.792101798376987,3.792101798376987,1.5113785004883173,0.28895037030011456,0.0032939081616376454,-2.2807232978886693,0.43374752487934765,0.7029832282280641,-0.2692357033487165,13.41245921910859,9.972333601948907,3.4401256171596817,149800000.0,1167400000.0,-1017600000.0,10.017388568189794,2.788880140285573,3.3743773689869974,12.664011295148692,4.523787281839649,4.060590348535761,2.203523101923807,2.948988676614083,1.4164996387475237,1.532489037866559,19.089008714174735,9.055765025352247,7.460904651074767,7.9813390767292445,4.57829270816022,2.8563305894359647,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9474692441617445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,Ath Bilbao,Villarreal,A,0,Carlos del Cerro,2.25,3.3,3.3,0.42307692307692313,0.2884615384615385,0.2884615384615385,4.056314809077213,26.209961263519823,0.4745762711864407,1.1159669029460948,1.555757543599248,1.61811344602094,-0.0623559024216923,0.07426676573597427,0.11839105995219104,1.7940832162745197,1.8368415985070659,1.8368415985070659,1.7940832162745197,0.48465509432361414,0.43081230596276926,-0.04275838223254613,0.4476188412509919,0.46898056435322016,-0.02136172310222828,9.770147908523711,13.173656939607861,-3.40350903108415,283000000.0,291800000.0,-8800000.0,10.985124937644116,3.8437974533493433,2.82102112738166,13.036838038408572,3.9230621934213827,3.946718211859183,1.3235606463768446,0.5865948029922422,0.5584142955782648,0.02818050741397745,11.846513056241267,3.256702641533071,5.170881540351417,13.801185199593442,3.4413898044531654,5.23747925265458,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20759374343074977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2018-09-27,Alaves,Getafe,D,1,Eduardo Prieto,2.8,3.0,2.75,0.33880903490759756,0.3162217659137577,0.3449691991786448,4.294056241912377,25.565195946928576,0.34782608695652173,2.4052942651215057,2.3843460122785904,0.7847292454952659,1.599616766783325,0.38619584573161186,0.30524970082079345,1.9657452892013154,1.540312594864449,1.540312594864449,1.9657452892013154,0.5510355939693447,0.4923829369706167,0.4254326943368665,0.35784203158041317,0.46054389641169047,-0.1027018648312773,13.995602903667406,9.260570844983768,4.735032058683638,66900000.0,82900000.0,-16000000.0,9.99984621609612,4.9126688750757435,2.7168442561433053,14.33429458012289,5.274223108154607,7.954284597901314,1.374484054368806,0.7468815878821674,0.8570489458151203,-0.11016735793295274,9.926403183004217,3.068595186566431,2.7937495828774948,9.520989153134181,2.682856132646998,5.4705536428068084,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0308102107526997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-27,Girona,Betis,A,0,José González,2.5,3.3,2.87,0.38042255784061696,0.2881989074550128,0.3313785347043701,4.028903511877507,23.295125895715646,0.40298507462686567,1.6796794682515452,1.7211332304433253,1.7203207832038703,0.0008124472394547648,0.23746294746895533,0.20806768271851553,2.1273585011976963,2.228669862492352,2.228669862492352,2.1273585011976963,0.5004956807600923,0.4223111048728931,-0.1013113612946559,0.3914010174562316,0.5831691966782429,-0.19176817922201123,19.34452939844497,7.281682064163545,12.062847334281425,153200000.0,248800000.0,-95600000.0,10.558891415558605,5.409906866153743,2.879150457864668,17.34996884472884,7.216513169958711,5.204230323840653,1.2248129440626476,1.0107105775206644,1.1094309003589673,-0.09872032283830275,13.349010059875564,4.513471348577779,5.122814962563463,9.466603359609037,3.201478132867348,4.018968728732544,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548665241888976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,Valladolid,Levante,H,2,David Medié,2.04,3.5,3.6,0.46521931767833413,0.27115640230394333,0.2636242800177227,3.8668614434729296,26.827032485824173,0.5555555555555556,0.6790123456790125,1.0,1.3209876543209877,-0.3209876543209877,0.5698381258110783,0.8181818181818181,1.8558024691358026,2.758797685640265,2.758797685640265,1.8558024691358026,0.16250639206762182,0.1895615725254574,-0.9029952165044624,0.46588122040855984,0.44110176469204865,0.02477945571651119,12.397160493827162,13.286727746852215,-0.8895672530250529,149800000.0,86700000.0,63100000.0,10.123456790123456,3.6296296296296298,6.246913580246914,11.555555555555555,3.6913580246913584,5.246913580246915,0.5901407385241917,1.6204674578176954,3.0497599263666744,-1.4292924685489787,15.027080176916673,6.245549096565849,5.408515620919047,20.06357681882318,7.957476017290026,4.981448094088634,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08887160715482079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-28,Vallecano,Espanol,D,1,Hsu Jason,2.8,3.3,2.6,0.34183266932270917,0.2900398406374502,0.36812749003984063,3.679309991267852,26.30454860008298,0.391304347826087,0.9473024684185702,1.3230747857758705,2.3295873405333696,-1.0065125547574996,0.14404937985743826,0.16627612530122698,2.201462892546724,2.4284087639373952,2.4284087639373952,2.201462892546724,0.5229567912004647,0.22544523835356126,-0.22694587139067135,0.4887117427925274,0.5109994645542115,-0.022287721761684143,11.268409319393372,11.063361624411868,0.20504769498150388,107300000.0,124200000.0,-16900000.0,12.95272514267541,4.415151000247238,5.585748050051612,13.292119304957597,5.431519714970454,6.2040310884368255,1.9013285488682863,0.9113309022490619,0.503552351187751,0.4077785510613108,12.601925444010947,5.622515059938246,5.0619103814166415,12.6188997881814,3.1583247530696665,4.894891090368953,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.954026080449716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-09-29,Barcelona,Ath Bilbao,D,1,Santiago Jaime,1.16,7.5,17.0,0.8177270395074399,0.12647511544381734,0.055797845048742946,5.091948612582981,27.55836770516184,0.49206349206349204,1.469015401282538,2.299325784409389,1.6109997591650158,0.6883260252443728,0.23641393933645735,0.0026950157686126187,3.204734532251325,1.72938881084968,1.72938881084968,3.204734532251325,0.060763717420342575,0.2786835945063381,1.475345721401645,0.6353221521520428,0.44475402424862875,0.19056812790341404,8.148222401299272,9.380098605682473,-1.2318762043832017,1167400000.0,283000000.0,884400000.0,15.726005809449825,7.703843350234832,6.640603100716511,8.654226051152829,5.05219513877348,3.2375537262906433,0.7439779352973966,1.037171695732832,2.0787422973472935,-1.0415706016144615,11.323416625096078,3.229198302232896,3.8806807515877733,15.024558692272382,4.6153747956142555,3.964478807906122,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250374659851414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
