Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2017-01-15,Sp Gijon,Eibar,A,0,0.3365216725618,0.8761814226187337,1.8302880342965167,-0.9541066116777829,11.11455563677316,4.008149023506448,5.084109691149172,1.8302880342965167,1.8302880342965167,1.8302880342965167,0.7963723624004128,0.6802579419764962,1.3821338065246418,-0.7018758645481455,13.132372062101142,3.3843108796793233,5.258237229366223,1.3821338065246418,1.3821338065246418,1.3821338065246418,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45985068983861277,0.0,0.0,0.0,0.0,0.3333333333333333
2017-01-15,Sevilla,Real Madrid,H,2,2.5577386800800634,3.1426052401389137,0.6934241106153788,2.449181129523535,11.942087869291509,6.594001128991906,4.838390866988033,0.6934241106153788,0.6934241106153788,0.6934241106153788,2.6670753133281377,3.2884810863386478,0.7829044900637461,2.5055765962749015,18.638189915825418,8.241012479613792,7.707661530894746,0.7829044900637461,0.7829044900637461,0.7829044900637461,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1093366332480743,0.0,0.0,0.0,0.0,0.6666666666666666
2017-01-15,Valencia,Espanol,H,2,0.6453270274636295,2.0719873580571027,2.4589159302198382,-0.3869285721627354,8.852563560415886,3.456722871636009,4.068007158025212,2.4589159302198382,2.4589159302198382,2.4589159302198382,1.3322529932534615,1.1633645047931942,1.4313260900276477,-0.26796158523445346,9.509300999998214,3.436543582848482,2.69831360090233,1.4313260900276477,1.4313260900276477,1.4313260900276477,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.686925965789832,0.0,-3.0,0.0,0.0,0.6666666666666666
2017-01-15,Celta,Alaves,H,2,1.4822204718904213,1.9226478673182743,1.8001817251526107,0.1224661421656637,9.650699471252015,4.283703284736653,3.775380979984315,1.8001817251526107,1.8001817251526107,1.8001817251526107,1.5598896138918459,0.5338354575253248,0.2916044639033019,0.24223099362202288,8.843909249208554,3.3170586907188593,3.740070050864037,0.2916044639033019,0.2916044639033019,0.2916044639033019,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07766914200142461,0.0,0.0,0.0,0.0,0.5
2017-01-15,Granada,Osasuna,D,1,0.5342511492423877,0.5074690465968947,2.743443182634703,-2.2359741360378083,7.209510329585546,2.6499522262156145,2.609023799296749,2.743443182634703,2.743443182634703,2.743443182634703,0.3878705418700765,1.1790830014671734,2.599648716565427,-1.4205657150982538,14.06777394264246,2.8454756867543995,4.167565910537066,2.599648716565427,2.599648716565427,2.599648716565427,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14638060737231118,0.0,2.0,0.0,0.0,0.5
2017-01-16,Malaga,Sociedad,A,0,0.6518018667427449,1.3727868614918688,2.5965421861442164,-1.2237553246523476,14.393421283036812,4.420342803853401,6.545513217351034,2.5965421861442164,2.5965421861442164,2.5965421861442164,1.5244162356810207,1.3605151862537617,2.2762384493572783,-0.9157232631035166,14.111022570040781,5.331065383781847,7.281543534987668,2.2762384493572783,2.2762384493572783,2.2762384493572783,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8726143689382758,0.0,-1.0,0.0,0.0,0.5
2017-01-20,Las Palmas,La Coruna,D,1,1.0531951048866135,0.6069113676183634,2.161939040504851,-1.5550276728864878,10.179099497434022,3.916820343139289,4.497324517782203,2.161939040504851,2.161939040504851,2.161939040504851,1.2448648957008859,1.2872308155307957,0.9502373452156738,0.33699347031512195,11.727741071618272,3.7548675849803375,7.280696912006502,0.9502373452156738,0.9502373452156738,0.9502373452156738,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19166979081427238,0.0,0.0,0.0,0.0,0.5
2017-01-21,Alaves,Leganes,D,1,1.0399264092612308,0.35589030501688323,0.5277363092688679,-0.1718460042519847,8.89593949947237,2.544705793812573,3.8267133672426916,0.5277363092688679,0.5277363092688679,0.5277363092688679,0.7541336385025317,0.3297685476825673,0.9736923748501078,-0.6439238271675406,11.353452705491787,3.989856749677481,3.192992562662323,0.9736923748501078,0.9736923748501078,0.9736923748501078,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28579277075869913,0.0,-1.0,0.0,0.0,0.5
2017-01-21,Espanol,Granada,H,2,0.8881686621689744,1.1089096698621295,1.6208840600184318,-0.5119743901563023,8.33953399999881,3.2910290552323214,2.798875733934887,1.6208840600184318,1.6208840600184318,1.6208840600184318,0.6895007661615918,0.6716460310645965,2.162295455089802,-1.4906494240252057,7.4730068863903645,3.09996815081041,2.739349199531166,2.162295455089802,2.162295455089802,2.162295455089802,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19866789600738255,0.0,0.0,0.0,0.0,0.0
2017-01-21,Real Madrid,Malaga,H,2,1.7780502088854253,2.5256540575590987,1.1886029933758306,1.3370510641832678,15.758793277216947,6.4940083197425285,5.471774353929831,1.1886029933758306,1.1886029933758306,1.1886029933758306,0.43453457782849664,0.9151912409945793,2.3976947907628112,-1.4825035497682317,11.262280855357876,3.280228535902268,7.03034214490069,2.3976947907628112,2.3976947907628112,2.3976947907628112,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435156310569287,0.0,1.0,0.0,0.0,0.0
2017-01-21,Villarreal,Valencia,A,0,1.484339559004939,1.0751289609221748,0.528874409449065,0.5462545514731098,8.06274685159304,3.7724668155149605,2.2320657402041926,0.528874409449065,0.528874409449065,0.528874409449065,1.4302180183090865,2.0479915720380686,1.972610620146559,0.07538095189150969,9.235042373610591,3.971148581090673,4.712004772016808,1.972610620146559,1.972610620146559,1.972610620146559,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05412154069585262,0.0,1.0,0.0,0.0,1.0
2017-01-22,Sociedad,Celta,H,2,2.016277490454014,1.573676790835841,1.517492299571519,0.056184491264322164,13.074015046693855,5.220710255854565,7.521029023325112,1.517492299571519,1.517492299571519,1.517492299571519,1.988146981260281,1.615098578212183,1.2001211501017406,0.41497742811044247,10.767132980834678,4.189135523157769,4.85025398665621,1.2001211501017406,1.2001211501017406,1.2001211501017406,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028130509193732944,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-01-22,Osasuna,Sevilla,A,0,0.591913694580051,1.1193886676447824,2.066432477710285,-0.9470438100655026,13.711849295094975,2.8969837911695997,4.445043940358044,2.066432477710285,2.066432477710285,2.066432477710285,2.7051591200533758,2.761736826759276,0.7956160737435859,1.9661207530156901,10.961391912861007,5.729334085994604,5.225593911325356,0.7956160737435859,0.7956160737435859,0.7956160737435859,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1132454254733246,0.0,0.0,0.0,0.0,0.0
2017-01-22,Ath Bilbao,Ath Madrid,D,1,1.3551352194238508,0.6255015902307685,0.5012175967996183,0.12428399343115011,11.71888083652898,3.784704611801726,8.313100541541814,0.5012175967996183,0.5012175967996183,0.5012175967996183,2.3940865217206273,1.1722617441110086,0.4659773678508411,0.7062843762601678,9.680207326367483,3.4902503767083246,6.914368198781718,0.4659773678508411,0.4659773678508411,0.4659773678508411,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0389513022967765,0.0,0.0,0.0,0.0,0.0
2017-01-22,Betis,Sp Gijon,D,1,1.1553256959273852,0.8748367920296867,0.9183203010128207,-0.043483508983134085,10.619796196098113,3.942135226476545,3.086371056960456,0.9183203010128207,0.9183203010128207,0.9183203010128207,0.22434778170786668,1.2507876150791557,2.2201920228643446,-0.9694044077851887,10.743037091182106,4.0054326823376325,4.056073127432782,2.2201920228643446,2.2201920228643446,2.2201920228643446,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309779142195185,0.0,1.0,0.0,0.0,0.5
2017-01-22,Eibar,Barcelona,A,0,1.530914908266942,1.4535052946509976,1.5880892043497612,-0.13458390969876377,14.75491470806743,4.589540586452882,4.838824819577482,1.5880892043497612,1.5880892043497612,1.5880892043497612,2.2600731166164945,3.0263277017729933,0.5375592770863447,2.4887684246866484,18.42186362888811,7.355181862309017,5.118467784156726,0.5375592770863447,0.5375592770863447,0.5375592770863447,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7291582083495525,0.0,-1.0,0.0,0.0,0.0
2017-01-27,Osasuna,Malaga,D,1,0.3946091297200341,1.7462591117631883,2.71095498514019,-0.9646958733770018,13.807899530063317,4.264655860779733,3.963362626905363,2.71095498514019,2.71095498514019,2.71095498514019,0.2896897185523311,0.9434608273297196,2.265129860508541,-1.3216690331788212,10.841520570238584,4.186819023934846,6.02022809660046,2.265129860508541,2.265129860508541,2.265129860508541,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491941116770298,0.0,-1.0,0.0,0.0,0.0
2017-01-28,Alaves,Ath Madrid,D,1,1.0266176061741539,0.9039268700112555,1.0184908728459119,-0.11456400283465648,8.597292999648246,2.696470529208382,3.8844755781617946,1.0184908728459119,1.0184908728459119,1.0184908728459119,1.9293910144804183,1.4481744960740057,0.9773182452338941,0.47085625084011196,10.120138217578322,3.993500251138883,6.609578799187813,0.9773182452338941,0.9773182452338941,0.9773182452338941,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9027734083062644,0.0,1.0,0.0,0.0,0.0
2017-01-28,Eibar,La Coruna,H,2,1.0206099388446281,0.9690035297673318,2.3920594695665076,-1.4230559397991758,14.503276472044954,5.059693724301922,5.892549879718322,2.3920594695665076,2.3920594695665076,2.3920594695665076,1.1632432638005907,1.1914872103538638,0.9668248968104493,0.22466231354341465,10.15182738107885,2.836578389986892,6.520464608004335,0.9668248968104493,0.9668248968104493,0.9668248968104493,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1426333249559626,0.0,-2.0,0.0,0.0,0.0
2017-01-28,Leganes,Celta,A,0,0.8360890923350212,0.8865123651217115,1.3157949165667386,-0.42928255144502714,11.902301803661192,3.9932378331183207,3.1286617084415487,1.3157949165667386,1.3157949165667386,1.3157949165667386,1.3254313208401876,1.0767323854747888,1.133414100067827,-0.05668171459303831,10.844755320556452,4.45942368210518,4.233502657770807,1.133414100067827,1.133414100067827,1.133414100067827,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4893422285051664,0.0,1.0,0.0,0.0,1.0
2017-01-28,Villarreal,Granada,H,2,0.9895597060032928,0.7167526406147833,1.0192496062993768,-0.30249696568459344,12.04183123439536,4.18164454367664,3.8213771601361284,1.0192496062993768,1.0192496062993768,1.0192496062993768,0.4596671774410613,0.7810973540430644,2.4415303033932014,-1.6604329493501373,7.315337924260243,3.39997876720694,3.492899466354111,2.4415303033932014,2.4415303033932014,2.4415303033932014,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298925285622316,0.0,0.0,0.0,0.0,0.6666666666666666
2017-01-29,Ath Bilbao,Sp Gijon,H,2,1.236756812949234,1.0836677268205124,1.0008117311997455,0.08285599562076675,10.47925389101932,4.189803074534484,6.20873369436121,1.0008117311997455,1.0008117311997455,1.0008117311997455,0.4828985211385778,0.8338584100527706,1.4801280152428966,-0.6462696051901259,9.495358060788071,3.0036217882250886,4.370715418288522,1.4801280152428966,1.4801280152428966,1.4801280152428966,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7538582918106561,0.0,0.0,0.0,0.0,0.6666666666666666
2017-01-29,Betis,Barcelona,D,1,1.1035504639515903,0.5832245280197912,0.6122135340085472,-0.02898900598875606,12.413197464065409,3.961423484317697,5.057580704640304,0.6122135340085472,0.6122135340085472,0.6122135340085472,2.5067154110776633,3.350885134515329,0.3583728513908965,2.9925122831244324,16.94790908592541,7.236787908206011,5.078978522771151,0.3583728513908965,0.3583728513908965,0.3583728513908965,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.403164947126073,0.0,0.0,0.0,0.0,0.0
2017-01-29,Espanol,Sevilla,H,2,1.592112441445983,1.7392731132414196,1.4139227066789546,0.32535040656246506,11.226355999999207,4.860686036821548,5.199250489289924,1.4139227066789546,1.4139227066789546,1.4139227066789546,2.8034394133689173,3.1744912178395177,1.5304107158290574,1.6440805020104603,11.64092794190734,6.819556057329736,5.483729274216904,1.5304107158290574,1.5304107158290574,1.5304107158290574,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2113269719229343,0.0,1.0,0.0,0.0,0.3333333333333333
2017-01-29,Real Madrid,Sociedad,H,2,2.185366805923617,2.3504360383727327,1.1257353289172205,1.224700709455512,15.172528851477965,6.662672213161686,5.314516235953221,1.1257353289172205,1.1257353289172205,1.1257353289172205,2.3441849936360093,1.3824511938905608,1.0116615330476795,0.37078966084288145,14.382676697795905,5.480473503903044,6.347352682216742,1.0116615330476795,1.0116615330476795,1.0116615330476795,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15881818771239242,0.0,1.0,0.0,0.0,1.0
2017-01-30,Las Palmas,Valencia,H,2,1.0354634032577423,0.7379409117455756,1.7746260270032341,-1.0366851152576586,9.786066331622681,3.6112135620928596,4.331549678521469,1.7746260270032341,1.7746260270032341,1.7746260270032341,1.9534786788727243,2.0319943813587127,1.3150737467643727,0.7169206345943397,10.490028249073728,4.314099054060448,3.808003181344539,1.3150737467643727,1.3150737467643727,1.3150737467643727,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.918015275614982,0.0,1.0,0.0,0.0,0.6666666666666666
2017-02-04,Valencia,Eibar,A,0,1.302319119248483,1.687996254239142,1.8767158311762486,-0.18871957693710675,9.660018832715819,3.876066036040299,3.5386687875630263,1.8767158311762486,1.8767158311762486,1.8767158311762486,1.6804066258964188,1.6460023531782213,1.928039646377672,-0.28203729319945064,13.668850981363304,5.3731291495346145,6.928366586478882,1.928039646377672,1.928039646377672,1.928039646377672,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37808750664793567,0.0,-2.0,0.0,0.0,0.25
2017-02-04,Malaga,Espanol,A,0,0.5264598123682207,0.9623072182198131,1.843419907005694,-0.8811126887858809,11.894347046825724,4.457879349289898,6.013485397733641,1.843419907005694,1.843419907005694,1.843419907005694,2.061408294297322,2.1595154088276134,1.2759484711193032,0.8835669377083101,12.817570666666139,5.907124024547699,5.799500326193283,1.2759484711193032,1.2759484711193032,1.2759484711193032,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5349484819291015,0.0,2.0,0.0,0.0,0.0
2017-02-04,Ath Madrid,Leganes,H,2,1.6195940096536123,0.9654496640493373,0.6515454968225961,0.31390416722674136,9.413425478385548,3.329000167425922,5.073052532791876,0.6515454968225961,0.6515454968225961,0.6515454968225961,0.5573927282233475,0.5910082434144744,1.5438632777111592,-0.9528550342966847,9.934867869107462,2.6621585554122142,4.752441138961032,1.5438632777111592,1.5438632777111592,1.5438632777111592,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0622012814302648,0.0,0.0,0.0,0.0,0.0
2017-02-04,Barcelona,Ath Bilbao,H,2,2.004476940718442,2.567256756343553,0.572248567593931,1.9950081887496218,14.63193939061694,6.1578586054706745,4.052652348514101,0.572248567593931,0.572248567593931,0.572248567593931,1.824504541966156,1.3891118178803417,1.0005411541331637,0.3885706637471778,10.652835927346214,4.793202049689656,5.805822462907473,1.0005411541331637,1.0005411541331637,1.0005411541331637,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799723987522861,0.0,0.0,0.0,0.0,1.0
2017-02-05,Sevilla,Villarreal,D,1,1.8689596089126117,2.449660811893012,2.020273810552705,0.42938700134030705,11.760618627938227,6.213037371553158,4.989152849477936,2.020273810552705,2.020273810552705,2.020273810552705,1.659706470668862,1.1445017604098555,0.6794997375329179,0.46500202287693765,14.027887489596909,4.787763029117761,4.880918106757419,0.6794997375329179,0.6794997375329179,0.6794997375329179,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092531382437497,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-02-05,Sociedad,Osasuna,H,2,1.5627899957573397,0.921634129260374,1.6744410220317865,-0.7528068927714123,12.588451131863938,4.653649002602029,5.231568454811161,1.6744410220317865,1.6744410220317865,1.6744410220317865,0.5964060864800227,1.4975060745087923,2.140636656760127,-0.6431305822513346,13.871933020042212,3.5097705738531557,3.9755750846035753,2.140636656760127,2.140636656760127,2.140636656760127,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966383909277317,0.0,-2.0,0.0,0.0,1.0
2017-02-05,Sp Gijon,Alaves,A,0,0.3219323474257186,0.8892389400351804,1.6534186768285979,-0.7641797367934173,7.996905373858715,3.0024145254833927,2.913810278859015,1.6534186768285979,1.6534186768285979,1.6534186768285979,1.0177450707827693,0.602617913340837,0.678993915230608,-0.07637600188977099,12.064861999765498,3.1309803528055884,4.92298371877453,0.678993915230608,0.678993915230608,0.678993915230608,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6958127233570508,0.0,-1.0,0.0,0.0,0.0
2017-02-06,Granada,Las Palmas,H,2,0.30644478496070754,0.520731569362043,2.2943535355954676,-1.773621966233425,7.210225282840162,2.266652511471294,3.6619329775694074,2.2943535355954676,2.2943535355954676,2.2943535355954676,1.6903089355051617,1.4919606078303838,1.5164173513354895,-0.024456743505105853,9.524044221081787,3.7408090413952397,4.887699785680979,1.5164173513354895,1.5164173513354895,1.5164173513354895,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3838641505444542,0.0,2.0,0.0,0.0,0.3333333333333333
2017-02-10,Espanol,Sociedad,A,0,2.374272196198215,1.7730102725517425,0.8506323140795355,0.9223779584722067,9.878380444444094,4.9380826830318,4.533000217462189,0.8506323140795355,0.8506323140795355,0.8506323140795355,2.04185999717156,1.6144227528402495,1.7829606813545245,-0.16853792851427496,12.725634087909292,5.102432668401353,4.4877123032074415,1.7829606813545245,1.7829606813545245,1.7829606813545245,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33241219902665486,0.0,1.0,0.0,0.0,0.3333333333333333
2017-02-11,Alaves,Barcelona,A,0,1.6784967138551796,1.7350786088938914,1.1193292768204053,0.6157493320734859,12.709907999843665,4.420653568537059,4.61532247918302,1.1193292768204053,1.1193292768204053,1.1193292768204053,2.3363179604789615,2.7115045042290356,0.38149904506262067,2.3300054591664145,15.087959593744628,6.105239070313783,5.035101565676068,0.38149904506262067,0.38149904506262067,0.38149904506262067,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6578212466237818,0.0,-1.0,0.0,0.0,1.0
2017-02-11,Ath Bilbao,La Coruna,H,2,1.216336361310771,0.9260745452535613,1.6670274360887758,-0.7409528908352148,10.435223951564144,4.8621346997931045,4.870548308604983,1.6670274360887758,1.6670274360887758,1.6670274360887758,0.7754955092003939,1.1276581402359094,1.6445499312069662,-0.5168917909710569,13.434551587385899,4.224385593324595,7.680309738669557,1.6445499312069662,1.6445499312069662,1.6445499312069662,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44084085211037705,0.0,-7.0,0.0,0.0,0.6666666666666666
2017-02-11,Betis,Valencia,D,1,1.0690336426343936,0.7221496853465275,0.7414756893390315,-0.019326003992504042,13.942131642710272,4.974282322878465,6.03838713642687,0.7414756893390315,0.7414756893390315,0.7414756893390315,0.8682127461656555,1.125330836159428,2.5844772207841658,-1.4591463846247377,9.106679221810547,2.9173773573601998,3.0257791917086845,2.5844772207841658,2.5844772207841658,2.5844772207841658,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20082089646873813,0.0,6.0,0.0,0.0,0.6666666666666666
2017-02-11,Osasuna,Real Madrid,A,0,0.3976040576533485,1.6650040496725282,2.4270911045067516,-0.7620870548342231,12.914622013361475,4.006513715902104,3.3170500564023837,2.4270911045067516,2.4270911045067516,2.4270911045067516,2.456911203949078,2.5669573589151553,0.7504902192781471,1.816467139637008,12.448352567651977,5.7751148087744575,3.5430108239688143,0.7504902192781471,0.7504902192781471,0.7504902192781471,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0593071462957293,0.0,-7.0,0.0,0.0,0.0
2017-02-12,Villarreal,Malaga,D,1,1.4398043137792413,0.7630011736065704,0.45299982502194536,0.31000134858462514,13.018591659731273,4.525175352745174,3.2539454045049463,0.45299982502194536,0.45299982502194536,0.45299982502194536,0.3509732082454805,0.6415381454798755,1.5622799380037962,-0.9207417925239206,14.26289803121715,4.638586232859932,9.675656931822427,1.5622799380037962,1.5622799380037962,1.5622799380037962,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888311055337607,0.0,-1.0,0.0,0.0,0.75
2017-02-12,Ath Madrid,Celta,H,2,2.079729339769075,1.3102997760328916,0.4343636645483975,0.8759361114844942,10.275616985590366,3.5526667782839483,4.382035021861251,0.4343636645483975,0.4343636645483975,0.4343636645483975,1.883620880560125,1.3844882569831927,0.7556094000452181,0.6288788569379744,8.229836880370968,3.9729491214034534,2.8223351051805383,0.7556094000452181,0.7556094000452181,0.7556094000452181,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610845920894993,0.0,-6.0,0.0,0.0,1.0
2017-02-12,Las Palmas,Sevilla,A,0,1.1268726236701079,0.994640405220256,1.3442782342236597,-0.3496378290034039,11.349362814054526,4.1605393609301595,4.925133190453987,1.3442782342236597,1.3442782342236597,1.3442782342236597,1.5793064059417412,1.6331072079286748,1.3468492070351368,0.2862580008935381,12.507079085292151,5.475358247702106,6.326101899651958,1.3468492070351368,1.3468492070351368,1.3468492070351368,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45243378227163333,0.0,-1.0,0.0,0.0,0.3333333333333333
2017-02-12,Leganes,Sp Gijon,A,0,0.3715951521488984,0.39400549560964965,1.6959088518074394,-1.3019033561977897,11.623245246071642,2.4414390369414765,5.168294092640688,1.6959088518074394,1.6959088518074394,1.6959088518074394,0.21462156495047907,1.2594926266901203,2.435612451219065,-1.1761198245289448,9.331270249239143,3.3349430169889285,4.609206852572677,2.435612451219065,2.435612451219065,2.435612451219065,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569735871984193,0.0,1.0,0.0,0.0,0.0
2017-02-13,Eibar,Granada,H,2,2.120271083930946,2.4306682354521474,1.2853597642517813,1.145308471200366,12.779233987575537,5.915419433023076,6.618911057652588,1.2853597642517813,1.2853597642517813,1.2853597642517813,1.2042965233071383,0.6804877129080287,1.529569023730312,-0.8490813108222834,8.806816855226776,2.8444350076475295,4.441288651712939,1.529569023730312,1.529569023730312,1.529569023730312,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159745606238077,0.0,2.0,0.0,0.0,1.0
2017-02-17,Granada,Betis,H,2,0.8028643488714257,0.4536584752720192,2.353046015820208,-1.899387540548189,10.204544570151185,2.8962900050983533,5.627525767808626,2.353046015820208,2.353046015820208,2.353046015820208,1.0460224284229291,0.4814331235643517,0.4943171262260211,-0.012884002661669362,14.62808776180685,3.982854881918977,5.358924757617913,0.4943171262260211,0.4943171262260211,0.4943171262260211,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24315807955150348,0.0,-2.0,0.0,0.0,0.0
2017-02-18,La Coruna,Alaves,A,0,0.516997006133596,1.0851054268239397,1.7630332874713108,-0.6779278606473713,11.6230343915906,3.8162570622163967,5.786873159113038,1.7630332874713108,1.7630332874713108,1.7630332874713108,1.1189978092367865,1.1567190725959278,2.74621951788027,-1.5895004452843426,11.473271999895777,4.28043571235804,4.07688165278868,2.74621951788027,2.74621951788027,2.74621951788027,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6020008031031905,0.0,0.0,0.0,0.0,0.0
2017-02-18,Real Madrid,Espanol,H,2,2.637940802632719,2.711304905943437,0.8336601461854314,1.8776447597580055,12.298901711767986,5.850076539182972,3.0286738826458763,0.8336601461854314,0.8336601461854314,0.8336601461854314,1.58284813079881,1.5153401817011618,1.2337548760530237,0.2815853056481379,8.918920296296063,3.9587217886878667,4.688666811641459,1.2337548760530237,1.2337548760530237,1.2337548760530237,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0550926718339089,0.0,-1.0,0.0,0.0,1.0
2017-02-18,Sevilla,Eibar,H,2,2.0528709372944944,1.4220714719524499,0.897899471356758,0.524172000595692,12.338052723528103,4.6502388318014045,5.5507345997679725,0.897899471356758,0.897899471356758,0.897899471356758,2.4135140559539643,2.953778823634765,0.8569065095011876,2.096872314133577,16.85282265838369,6.943612955348717,6.7459407051017255,0.8569065095011876,0.8569065095011876,0.8569065095011876,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36064311865946985,0.0,1.0,0.0,0.0,0.3333333333333333
2017-02-18,Sp Gijon,Ath Madrid,A,0,1.1430810433003193,1.5063284177934135,1.6237416341460436,-0.11741321635263,7.554180166159429,2.8899620113259523,4.072804568381785,1.6237416341460436,1.6237416341460436,1.6237416341460436,2.3864862265127167,1.8735331840219278,0.956242443032265,0.9172907409896629,12.183744657060245,4.0351111855226325,3.9213566812408343,0.956242443032265,0.956242443032265,0.956242443032265,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2434051832123973,0.0,0.0,0.0,0.0,0.3333333333333333
2017-02-19,Barcelona,Leganes,H,2,2.5575453069859746,3.8076696694860237,0.2543326967084138,3.55333697277761,17.058639729163087,7.07015938020919,6.3567343771173785,0.2543326967084138,0.2543326967084138,0.2543326967084138,0.24773010143259894,0.2626703304064331,1.7972725678716264,-1.5346022374651933,10.748830164047762,2.6276260246276513,4.778862728427126,1.7972725678716264,1.7972725678716264,1.7972725678716264,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3098152055533756,0.0,1.0,0.0,0.0,1.0
